CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
21.126.204/0001-43;2026-06-30;1;Loja 34;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 35;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 46;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.408.063/0001-51;2026-03-31;1;24° Andar do Edifício Castello Branco;Conforme itens acima
21.408.063/0001-51;2026-03-31;1;Edíficio Celebration;Conforme itens acima
21.408.063/0001-51;2026-03-31;1;Edifício Delta Plaza;Conforme itens acima
21.408.063/0001-51;2026-03-31;1;Edifício Cerp - Venezuela;Conforme itens acima
21.408.063/0001-51;2026-03-31;1;Edíficio Mario Garneiro Torre Sul;Conforme itens acima
21.408.063/0001-51;2026-03-31;1;Edíficio River One;Conforme itens acima
21.500.500/0001-62;2026-03-31;1;Shopping Praia das Belas;Não possui caracteristicas que destoem dos demais
21.500.500/0001-62;2026-03-31;1;Shopping Metro Boulevard Tatuape;Não possui caracteristicas que destoem dos demais
21.500.500/0001-62;2026-03-31;1;Shopping Metro Tatuape;Não possui caracteristicas que destoem dos demais
21.500.500/0001-62;2026-03-31;1;Iguatemi Bosque Shopping - Fortaleza;Não possui caracteristicas que destoem dos demais
21.500.514/0001-86;2026-03-31;1;Shopping;Aluguel de lojas
21.500.514/0001-86;2026-06-30;1;Shopping;Aluguel de lojas
21.917.235/0001-12;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
22.003.469/0001-17;2026-03-31;1;Imoveis residenciais;Clausulas de reajustes anuais.
22.081.808/0001-83;2026-03-31;1;.;.
22.081.808/0001-83;2026-06-30;1;-;-
22.169.671/0001-13;2026-03-31;1;Itaquera;Conforme item anterior
22.340.978/0001-35;2026-03-31;1;12 OUTUB;Não há
22.340.978/0001-35;2026-03-31;1;ADOL1;Não há
22.340.978/0001-35;2026-03-31;1;ALONSO1;Não há
22.340.978/0001-35;2026-03-31;1;ALONSO2;Não há
22.340.978/0001-35;2026-03-31;1;ANTONIOA;Não há
22.340.978/0001-35;2026-03-31;1;APLUB 1;Não há
22.340.978/0001-35;2026-03-31;1;CESAR MOTA;Não há
22.340.978/0001-35;2026-03-31;1;BARAOM;Não há
22.340.978/0001-35;2026-03-31;1;BGOMES;Não há
22.340.978/0001-35;2026-03-31;1;BOIMIRIM;Não há
22.340.978/0001-35;2026-03-31;1;CONJ REG;Não há
22.340.978/0001-35;2026-03-31;1;CUBAS1;Não há
22.340.978/0001-35;2026-03-31;1;DA MATRI;Não há
22.340.978/0001-35;2026-03-31;1;DOM PEDR;Não há
22.340.978/0001-35;2026-03-31;1;FLOR1;Não há
22.340.978/0001-35;2026-03-31;1;GLICERIO;Não há
22.340.978/0001-35;2026-03-31;1;INGL1;Não há
22.340.978/0001-35;2026-03-31;1;JABA1;Não há
22.340.978/0001-35;2026-03-31;1;CESAR MOTA;Não há
22.340.978/0001-35;2026-03-31;1;LINS1;Não há
22.340.978/0001-35;2026-03-31;1;MARCILIO;Não há
22.340.978/0001-35;2026-03-31;1;NEWTON P;Não há
22.340.978/0001-35;2026-03-31;1;PARADA1;Não há
22.340.978/0001-35;2026-03-31;1;SANTANA1;Não há
22.340.978/0001-35;2026-03-31;1;SOLDADO;Não há
22.340.978/0001-35;2026-03-31;1;VIANCO;Não há
22.340.978/0001-35;2026-03-31;1;VISC1;Não há
22.340.978/0001-35;2026-03-31;1;PENHA;Não há
22.459.737/0001-00;2026-03-31;1;Gravatai Shopping Center;Contratos típicos, sendo boa parte com o prazo de 5 anos, ajustados anualmente pelos índices IGP-M e IPCA, com garantia de fiadores.
22.503.991/0001-68;2026-03-31;1;Imóvel Brás;Possui 20% do imóvel
22.503.991/0001-68;2026-06-30;2;Imóvel Brás;Possui 20% do imóvel
22.646.161/0001-90;2026-03-31;1;Hotel Fasano - Boulevard;Não se aplica
22.862.226/0001-34;2026-03-31;1;Não se aplica;Não se aplica
23.426.470/0001-17;2026-03-31;1;Não possui informação apresentada.;Não possui informação apresentada.
23.532.837/0001-87;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
23.533.796/0001-43;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
23.537.203/0001-17;2026-03-31;1;Edificio MAYRINK VEIGA - MV9;Não possui caracteristicas que destoem dos demais
23.538.112/0001-04;2026-03-31;1;N/A;N/A
23.570.871/0001-46;2026-03-31;1;CONDOMINIO WT MORUMBI;Não possui caracteristicas que destoem dos demais
23.740.527/0001-58;2026-03-31;1;Não há;Não há
23.740.527/0001-58;2026-06-30;1;Não há;Não há
23.740.595/0001-17;2026-03-31;1;não há;não há
23.740.595/0001-17;2026-06-30;1;não há;não há
23.768.027/0001-24;2026-03-31;1;Shopping Top Center;Não possui caracteristicas que destoem dos demais
24.514.406/0001-50;2026-03-31;1;-;-
24.796.967/0001-90;2026-03-31;1;Edificio Mima;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Porto Cervo;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Yolanda;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Lagoa Formosa e Prateada;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Residencial Saint Michel;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Barao de Nonohay;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Jardim Paulista;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Santa Bernadette;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Fellini;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Almirante Marques de Leao;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Scheila;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Anete;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Princesa;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Davisar;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Tosca;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Bruno;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Vila Helena;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Jet Set;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Itapage;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Tricolor;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Elizabeth;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Catete Palazzo;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Agapanthus;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Stay Aeroporto;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Condominio Residencial Morada do Sol;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Marco Claudio;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Saint Claire Residences;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Inhambu;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Tony;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Real Grandeza;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Vitoria Regia;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Costa Verde;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Park Plaza;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio das Fontes;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Luminarias;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Luxor;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Chateau de Cheverny;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Eugenio Frazao;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Mont Seny;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Prince Charles;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Condominio Edificio Vila Nova Concept;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Pedroso Alvarenga;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Solar Principe Luiz;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Lagoa das Raizes;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Modular Omicron;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Biarritz;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Escalada;Não possui caracteristicas que destoem dos demais
24.796.967/0001-90;2026-03-31;1;Edificio Paulo Gentile;Não possui caracteristicas que destoem dos demais
24.853.044/0001-22;2026-03-31;3;Alianza Park;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Airport Town Guarulhos III;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Galpão BTS/Cremer;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Extrema Business Park;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Galpôes em Guarulhos - Airport Town;Conforme item acima
24.853.044/0001-22;2026-03-31;3;CD Cachoeirinha;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Galpão Cariacica;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Galpão Caxias Park;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Galpão Eldorado;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Parque Logístico Pernambuco;Conforme item acima
24.853.044/0001-22;2026-03-31;3;CAJAMAR;Conforme item acima
24.853.044/0001-22;2026-03-31;3;Castelo 57 Business Park;Conforme item acima
24.853.060/0001-15;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
26.191.053/0001-20;2026-03-31;1;Não possui informação apresentada.;Não possui informação apresentada.
26.452.053/0001-37;2026-03-31;1;.;.
26.499.833/0001-32;2026-03-31;2;Maceió Shopping;n/a
26.499.833/0001-32;2026-03-31;2;Shopping Tacaruna;n/a
26.499.833/0001-32;2026-03-31;2;Shopping Suzano;n/a
26.499.833/0001-32;2026-03-31;2;Shopping Park Sul;n/a
26.499.833/0001-32;2026-03-31;2;Shopping Park Lagos;n/a
26.499.833/0001-32;2026-03-31;2;Boulevard Shopping Feira;n/a
26.499.833/0001-32;2026-03-31;2;Shopping Taboão;n/a
26.499.833/0001-32;2026-03-31;2;Shopping Madureira;n/a
26.499.833/0001-32;2026-03-31;2;Campinas Shopping;n/a
26.499.833/0001-32;2026-03-31;2;Caxias Shopping;n/a
26.499.833/0001-32;2026-03-31;2;Shopping Metropolitano Barra;n/a
26.502.794/0001-85;2026-03-31;1;CACHOEIRINHA - CD Via Varejo;Atípico
26.502.794/0001-85;2026-03-31;1;CD RENNER - CD Renner + Expansão;Atípico
26.502.794/0001-85;2026-03-31;1;DIA AMERICA - CD Atual Cargas;Típico
26.502.794/0001-85;2026-03-31;1;DIA RIBEIR - CD Atacadão;Típico
26.502.794/0001-85;2026-03-31;1;IMO ITAPEVA - CD Panasonic;Atípico
26.502.794/0001-85;2026-03-31;1;SBP - Santana Business Park;Típico Atípico
26.502.794/0001-85;2026-03-31;1;Condomínio DDC RJ - Syslog RJ;Típico
26.502.794/0001-85;2026-03-31;1;CD Leroy Cajamar + Expansão Leroy;Atípico
26.502.794/0001-85;2026-03-31;1;B2W;Típico
26.502.794/0001-85;2026-03-31;1;Syslog SP;Atípico
26.502.794/0001-85;2026-03-31;1;Especulativo Cajamar;Típico
26.502.794/0001-85;2026-03-31;1;Especulativo Extrema;Típico
26.502.794/0001-85;2026-03-31;1;CD HGLG WL;Típico
26.502.794/0001-85;2026-03-31;1;CD Gravataí;Típico
26.502.794/0001-85;2026-03-31;1;Piracicaba (2260_49076 - CLP);Típico
26.502.794/0001-85;2026-03-31;1;EXTREMA MG;Típico
26.502.794/0001-85;2026-03-31;1;CD Guarulhos;Atípico
26.502.794/0001-85;2026-03-31;1;Galpão Extrema I;Típico
26.502.794/0001-85;2026-03-31;1;Galpão Extrema II;Típico
26.502.794/0001-85;2026-03-31;1;Galpão Hortolândia I;Típico
26.502.794/0001-85;2026-03-31;1;Galpão Hortolândia II;Típico
26.502.794/0001-85;2026-03-31;1;Galpão WT Franco da Rocha;Típico
26.502.794/0001-85;2026-03-31;1;CD São Bernardo;NA
26.502.810/0001-30;2026-03-31;1;CD Pirelli;Atípico
26.545.627/0001-11;2026-03-31;1;CA20111;Item acima
26.545.627/0001-11;2026-03-31;1;CA20112;Item acima
26.545.627/0001-11;2026-03-31;1;CA20114;Item acima
26.545.627/0001-11;2026-03-31;1;CA20115;Item acima
26.545.627/0001-11;2026-03-31;1;CA20116;Item acima
26.545.627/0001-11;2026-03-31;1;CA20117;Item acima
26.545.627/0001-11;2026-03-31;1;CA20118;Item acima
26.545.627/0001-11;2026-03-31;1;CA20119;Item acima
26.545.627/0001-11;2026-03-31;1;CA20120;Item acima
26.545.627/0001-11;2026-03-31;1;CA20121;Item acima
26.545.627/0001-11;2026-03-31;1;CA20122;Item acima
26.545.627/0001-11;2026-03-31;1;CA20123;Item acima
26.545.627/0001-11;2026-03-31;1;CA20124;Item acima
26.545.627/0001-11;2026-03-31;1;CA20125;Item acima
26.545.627/0001-11;2026-03-31;1;CA20126;Item acima
26.545.627/0001-11;2026-03-31;1;CA20127;Item acima
26.545.627/0001-11;2026-03-31;1;CA20128;Item acima
26.545.627/0001-11;2026-03-31;1;CA20129;Item acima
26.545.627/0001-11;2026-03-31;1;CA20130;Item acima
26.545.627/0001-11;2026-03-31;1;CA20131;Item acima
26.545.627/0001-11;2026-03-31;1;CA20132;Item acima
26.545.627/0001-11;2026-03-31;1;CA20133;Item acima
26.545.627/0001-11;2026-03-31;1;CA20134;Item acima
26.545.627/0001-11;2026-03-31;1;CA20135;Item acima
26.545.627/0001-11;2026-03-31;1;CA20136;Item acima
26.545.627/0001-11;2026-03-31;1;CA20137;Item acima
26.545.627/0001-11;2026-03-31;1;CA20138;Item acima
26.545.627/0001-11;2026-03-31;1;CI59118;Item acima
26.545.627/0001-11;2026-03-31;1;CA12831;Item acima
26.545.627/0001-11;2026-03-31;1;CA12832;Item acima
26.545.627/0001-11;2026-03-31;1;CA12833;Item acima
26.545.627/0001-11;2026-03-31;1;CA12834;Item acima
26.545.627/0001-11;2026-03-31;1;CA19493;Item acima
26.545.627/0001-11;2026-03-31;1;CA19496;Item acima
26.545.627/0001-11;2026-03-31;1;CA194962;Item acima
26.545.627/0001-11;2026-03-31;1;CA19794;Item acima
26.545.627/0001-11;2026-03-31;1;CA20113;Item acima
26.545.627/0001-11;2026-03-31;1;CA2970;Item acima
26.545.627/0001-11;2026-03-31;1;CA2971;Item acima
26.545.627/0001-11;2026-03-31;1;CA2972;Item acima
26.545.627/0001-11;2026-03-31;1;CA2973;Item acima
26.545.627/0001-11;2026-03-31;1;CA2974;Item acima
26.545.627/0001-11;2026-03-31;1;CA2975;Item acima
26.545.627/0001-11;2026-03-31;1;CA2976;Item acima
26.545.627/0001-11;2026-03-31;1;CA2977;Item acima
26.545.627/0001-11;2026-03-31;1;CA2978;Item acima
26.545.627/0001-11;2026-03-31;1;CA3612;Item acima
26.545.627/0001-11;2026-03-31;1;CA3613;Item acima
26.545.627/0001-11;2026-03-31;1;CA3614;Item acima
26.545.627/0001-11;2026-03-31;1;CA3615;Item acima
26.545.627/0001-11;2026-03-31;1;CA3616;Item acima
26.545.627/0001-11;2026-03-31;1;CA3617;Item acima
26.545.627/0001-11;2026-03-31;1;CA41474;Item acima
26.545.627/0001-11;2026-03-31;1;CA41475;Item acima
26.545.627/0001-11;2026-03-31;1;CA41476;Item acima
26.545.627/0001-11;2026-03-31;1;CA41477;Item acima
26.545.627/0001-11;2026-03-31;1;CA41478;Item acima
26.545.627/0001-11;2026-03-31;1;CA41479;Item acima
26.545.627/0001-11;2026-03-31;1;CA41480;Item acima
26.545.627/0001-11;2026-03-31;1;CA41481;Item acima
26.545.627/0001-11;2026-03-31;1;CA41482;Item acima
26.545.627/0001-11;2026-03-31;1;CA41483;Item acima
26.545.627/0001-11;2026-03-31;1;CA41484;Item acima
26.545.627/0001-11;2026-03-31;1;CA41485;Item acima
26.545.627/0001-11;2026-03-31;1;CA41486;Item acima
26.545.627/0001-11;2026-03-31;1;CA41487;Item acima
26.545.627/0001-11;2026-03-31;1;Ter Ribeirão Preto;Item acima
26.545.627/0001-11;2026-03-31;1;TER VITÓRIA SANTO ANTÃO;Item acima
26.545.627/0001-11;2026-03-31;1;ED_ARARAS;Item acima
26.545.627/0001-11;2026-03-31;1;13;
26.614.291/0001-00;2026-03-31;1;Informação não apresentada;Informação não apresentada
26.642.727/0001-66;2026-03-31;1;Shopping Estacao Curitiba;Não possui caracteristicas que destoem dos demais
26.642.727/0001-66;2026-03-31;1;Shopping Ventura;Não possui caracteristicas que destoem dos demais
26.642.834/0001-94;2026-03-31;1;Itau Agências;Nenhuma característica contratual que destoe sensivelmente dos demais
26.642.834/0001-94;2026-03-31;1;Itau Agências;Nenhuma característica contratual que destoe sensivelmente dos demais
26.642.834/0001-94;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
26.681.370/0001-25;2026-03-31;1;Edificio Torre Sul;Não possui caracteristicas que destoem dos demais
26.681.370/0001-25;2026-03-31;1;Edificio Passarelli;Não possui caracteristicas que destoem dos demais
26.681.370/0001-25;2026-03-31;1;Imovel GPA - Brigadeiro Luis Antonio;Não possui caracteristicas que destoem dos demais
26.681.370/0001-25;2026-03-31;1;Edificio Fujitsu;Não possui caracteristicas que destoem dos demais
26.681.370/0001-25;2026-03-31;1;Ed Faria Lima 1355;Não possui caracteristicas que destoem dos demais
26.681.370/0001-25;2026-03-31;1;Shopping Top Center;Não possui caracteristicas que destoem dos demais
26.813.118/0001-22;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
27.445.482/0001-40;2026-03-31;1;-;-
27.486.542/0001-72;2026-03-31;1;-;-
27.538.477/0001-81;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
27.539.651/0001-00;2026-03-31;1;Mabe Brasil;Matrículas:73.833,64.687,45.347,45.348,64.688,64.689,45.349,45.350,45.498,45.499,31.569,45.500,45.501,45.351,2.439,8.993,8.994,8.995,8.996,8.997,8.998,8.999,9.000,9.001,9.002.
27.590.950/0001-70;2026-03-31;1;.;.
27.773.327/0001-52;2026-03-31;1;NA;NA
27.773.327/0001-52;2026-06-30;2;NA;NA
27.882.272/0001-19;2026-06-30;1;.;.
28.108.193/0001-18;2026-03-31;1;.;.
28.152.272/0001-26;2026-03-31;1;N/A;N/A
28.216.384/0001-01;2026-03-31;1;Imóvel Urbano Rio Claro SP;Não se aplica.
28.216.384/0001-01;2026-03-31;1;Imóvel Urbano Belo Horizonte MG;Não se aplica.
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;Apartamento 81 - Matrícula nº 195.14
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;Possui 80% do imóvel - Escritura n° 140.722
