Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;14.056.001/0001-62;2026-03-31;1;2026-05-13;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2011-11-20;INVESTIDOR QUALIFICADO;BRPRSNCTF005;323124.7;Não;Não;Não;;Multicategoria;Ativa;Determinado;2031-07-26;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14056001000162;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-03-31
Classe;14.056.001/0001-62;2026-06-30;1;2026-08-14;PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2011-11-20;INVESTIDOR QUALIFICADO;BRPRSNCTF005;323124.7;Não;Não;Não;;Multicategoria;Ativa;Determinado;2031-07-26;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14056001000162;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-06-30
Classe;14.074.706/0001-02;2026-03-31;1;2026-05-15;SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2016-08-03;INVESTIDOR QUALIFICADO;0;43785754.8497037;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SEFER INVESTIMENTOS DTVM LTDA.;14074706000102;Avenida Brigadeiro Faria Lima;3900;CJ 601;Itaim Bibi;São Paulo;SP;04538-132;11 3113-0060;11 3113-0069;;www.seferinvestimentos.com.br;informeslegais@seferinvestimentos.com.br;2026-03-31
Classe;14.074.706/0001-02;2026-06-30;1;2026-08-11;SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2016-08-03;INVESTIDOR QUALIFICADO;0;43785754.8497037;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SEFER INVESTIMENTOS DTVM LTDA.;14074706000102;Avenida Brigadeiro Faria Lima;3900;CJ 601;Itaim Bibi;São Paulo;SP;04538-132;11 3113-0060;11 3113-0069;;www.seferinvestimentos.com.br;informeslegais@seferinvestimentos.com.br;2026-06-30
Classe;14.080.689/0001-16;2026-03-31;1;2026-05-13;POLO FII RECEBÍVEIS IMOBILIÁRIOS I;2014-05-09;INVESTIDOR QUALIFICADO;BRPLRICTF000;954304;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14080689000116;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-03-31
Classe;14.080.689/0001-16;2026-06-30;1;2026-08-14;POLO FII RECEBÍVEIS IMOBILIÁRIOS I;2014-05-09;INVESTIDOR QUALIFICADO;BRPLRICTF000;954304;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;14080689000116;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-06-30
Classe;14.088.246/0001-71;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII;2012-07-30;INVESTIDOR QUALIFICADO;BRRWYMCTF001;230.69976;Não;Não;Não;;Shoppings;Ativa;Determinado;2026-07-30;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;14088246000171;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-03-31
Classe;14.088.246/0001-71;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII;2012-07-30;INVESTIDOR QUALIFICADO;BRRWYMCTF001;230.69976;Não;Não;Não;;Shoppings;Ativa;Determinado;2026-07-30;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;14088246000171;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-06-30
Classe;14.149.745/0001-21;2026-03-31;1;2026-05-18;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2011-08-16;INVESTIDOR QUALIFICADO;0;1309737661.02923;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;14149745000121;PRAIA DE BOTAFOGO;228;9º andar;Botafogo;Rio de Janeiro;SP;22250-906;(21) 3923-3000;;;www.genial.com.vc;middleadm@genial.com.vc;2026-03-31
Classe;14.149.745/0001-21;2026-06-30;1;2026-08-13;ARENA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2012-02-07;INVESTIDOR PROFISSIONAL;;1309712340.81;Não;Não;Não;;Outros;Definida;Indeterminado;;30/06;Não;Não;Sim;Não;Não;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;14149745000121;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-906;(21) 3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genial.com.vc;2026-06-30
Fundo;14.217.108/0001-45;2026-03-31;1;2026-05-07;F. I. I. INDUSTRIAL DO BRASIL - RESPONSABILIDADE LIMITADA;2011-08-19;INVESTIDORES EM GERAL;BRFIIBCTF001;685000;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES C. C. V. M. LTDA.;14217108000145;Av. Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4143;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2026-03-31
Fundo;14.217.108/0001-45;2026-06-30;1;2026-08-07;F. I. I. INDUSTRIAL DO BRASIL - RESPONSABILIDADE LIMITADA;2011-08-19;INVESTIDORES EM GERAL;BRFIIBCTF001;685000;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES C. C. V. M. LTDA.;14217108000145;Av. Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4143;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2026-06-30
Classe;14.376.247/0001-11;2026-03-31;1;2026-05-14;BM BRASCAN LAJES CORPORATIVAS FII;2012-01-10;INVESTIDORES EM GERAL;BRBMLCCTF004;998405;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;14.376.247/0001-11;2026-06-30;1;2026-08-13;BM BRASCAN LAJES CORPORATIVAS FUNDO DE INVESTIMENTO IMOB;2012-01-10;INVESTIDORES EM GERAL;BRBMLCCTF004;998405;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;14.410.722/0001-29;2026-03-31;1;2026-05-13;TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2012-08-23;INVESTIDORES EM GERAL;BRBBPOCTF003;15919690;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;14410722000129;Núcleo Cidade de Deus, S/N, Prédio Prata - 4º Andar, Vl Yara, s/n, - Centro;s/n;;Vila Yara;Osasco;SP;06029-900;(11) 3684-4522;;;www.bradescobemdtvm.com.br;bemdtvm@bradesco.com.br;2026-03-31
Classe;14.410.722/0001-29;2026-06-30;1;2026-08-07;TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2012-08-23;INVESTIDORES EM GERAL;BRBBPOCTF003;15919690;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;14410722000129;Núcleo Cidade de Deus, S/N, Prédio Prata - 4º Andar, Vl Yara, s/n, - Centro;s/n;;Vila Yara;Osasco;SP;06029-900;(11) 3684-4522;;;www.bradescobemdtvm.com.br;bemdtvm@bradesco.com.br;2026-06-30
Classe;14.413.342/0001-48;2026-03-31;1;2026-05-15;FII RENDA CORPORATIVA ANGICO - RESPONSABILIDADE LIMITADA;2014-12-18;INVESTIDOR PROFISSIONAL;BRANGCCTF004;25944;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;14413342000148;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;14.413.342/0001-48;2026-06-30;1;2026-08-13;FII RENDA CORPORATIVA ANGICO - RESPONSABILIDADE LIMITADA;2014-12-18;INVESTIDOR PROFISSIONAL;BRANGCCTF004;25944;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;14413342000148;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-06-30
Classe;14.423.780/0001-97;2026-03-31;1;2026-05-13;KINEA II REAL ESTATE EQUITY FII RESPONSABILIDADE LIMITADA;2011-12-01;INVESTIDOR QUALIFICADO;BRKNRECTF006;18547161.2;Não;Não;Não;;Residencial;Ativa;Determinado;2023-08-14;30/06;Sim;Não;Não;Sim;Não;INTRAG DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;14423780000197;AV BRIGADEIRO FARIA LIMA;3400;10º Andar;ITAIM BIBI;SÃO PAULO;SP;04538132;55 (11) 30726012;;;www.intrag.com.br;produtosestruturados@itau-unibanco.com.br;2026-03-31
Classe;14.423.780/0001-97;2026-06-30;1;2026-07-28;KINEA II REAL ESTATE EQUITY FII RESPONSABILIDADE LIMITADA;2011-12-01;INVESTIDOR QUALIFICADO;BRKNRECTF006;18547161.2;Não;Não;Não;;Residencial;Ativa;Determinado;2023-08-14;30/06;Sim;Não;Não;Sim;Não;INTRAG DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;14423780000197;AV BRIGADEIRO FARIA LIMA;3400;10º Andar;ITAIM BIBI;SÃO PAULO;SP;04538132;55 (11) 30726012;;;www.intrag.com.br;produtosestruturados@itau-unibanco.com.br;2026-06-30
Classe;14.609.653/0001-87;2026-03-31;1;2026-05-15;JHSF CATARINA FII LTDA;2011-11-04;INVESTIDOR QUALIFICADO;;71134.9855;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO DAYCOVAL S/A;14609653000187;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;14.609.653/0001-87;2026-06-30;1;2026-08-13;JHSF CATARINA FII LTDA;2011-11-04;INVESTIDOR QUALIFICADO;;71134.9855;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO DAYCOVAL S/A;14609653000187;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;14.631.148/0001-39;2026-03-31;1;2026-04-30;HAZ FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-11-09;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRATCRCTF008;928908.19633869;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;14631148000139;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;14.631.148/0001-39;2026-06-30;1;2026-08-05;HAZ FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-11-09;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRATCRCTF008;928908.19633869;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;14631148000139;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-06-30
Classe;14.721.889/0001-00;2026-03-31;1;2026-04-30;FUNDO DE INVESTIMENTO IMOBILIARIO POLO SHOPPING INDAIATUBA;2012-12-20;INVESTIDOR PROFISSIONAL;BRVPSICTF007;8071897;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;14721889000100;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;14.721.889/0001-00;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO POLO SHOPPING INDAIATUBA;2012-12-20;INVESTIDOR PROFISSIONAL;BRVPSICTF007;8071897;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;14721889000100;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-06-30
Classe;14.788.492/0001-36;2026-03-31;1;2026-05-13;PATEO BANDEIRANTES - FII RL;2013-01-21;INVESTIDOR QUALIFICADO;BRPATBCTF004;0;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;14.788.492/0001-36;2026-06-30;1;2026-08-13;PATEO BANDEIRANTES - FII RESPONSABILIDADE LIMITADA;2013-01-21;INVESTIDOR QUALIFICADO;BRPATBCTF004;4126575;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;14.793.782/0001-78;2026-03-31;1;2026-05-15;NEWPORT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIARIO FII;2011-12-20;INVESTIDORES EM GERAL;BRNEWUCTF005;742000;Não;Não;Não;;Residencial;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO GENIAL S.A.;14793782000178;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2026-03-31
Classe;14.793.782/0001-78;2026-06-30;1;2026-08-13;NEWPORT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIARIO FII;2011-12-20;INVESTIDORES EM GERAL;BRNEWUCTF005;762705;Não;Não;Não;;Residencial;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO GENIAL S.A.;14793782000178;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2026-06-30
Classe;15.006.267/0001-63;2026-03-31;1;2026-05-13;V2 EDIFICIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIARIO;2012-11-08;INVESTIDORES EM GERAL;BRXTEDCTF006;9900000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;15.006.267/0001-63;2026-06-30;1;2026-08-13;V2 EDIFICIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIARIO;2012-11-08;INVESTIDORES EM GERAL;BRXTEDCTF006;9900000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;15.006.286/0001-90;2026-03-31;1;2026-05-07;FUNDO DE INVESTIMENTO IMOBILIARIO RIO NEGRO;2012-04-20;INVESTIDORES EM GERAL;BRRNGOCTF003;2676000;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;15006286000190;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;45551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;15.006.286/0001-90;2026-06-30;1;2026-08-05;FUNDO DE INVESTIMENTO IMOBILIARIO RIO NEGRO;2012-04-20;INVESTIDORES EM GERAL;BRRNGOCTF003;2676000;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;15006286000190;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;45551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
Classe;15.098.422/0001-19;2026-03-31;1;2026-05-13;FUNDO DE INVESTIMENTO IMOBILIARIO PLUS;2013-12-06;INVESTIDORES EM GERAL;BRVTPLCTF009;1386242;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;15.098.422/0001-19;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO PLUS;2013-12-06;INVESTIDORES EM GERAL;BRVTPLCTF009;1386242;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;15.333.306/0001-37;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIARIO  FII EDIFICIO GALERIA;2012-08-27;INVESTIDORES EM GERAL;BREDGACTF001;3812055;Não;Não;Não;;Multicategoria;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;15.333.306/0001-37;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO  FII EDIFICIO GALERIA;2012-08-27;INVESTIDORES EM GERAL;BREDGACTF001;3812055;Não;Não;Não;;Multicategoria;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;15.348.117/0001-38;2026-03-31;1;2026-05-08;SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2012-04-02;INVESTIDOR QUALIFICADO;BRBRSSCTF004;1000.5181519;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;15348117000138;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;15.348.117/0001-38;2026-06-30;1;2026-08-10;SUCCESS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2012-04-02;INVESTIDOR QUALIFICADO;0;1000.52;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;15348117000138;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-06-30
Classe;15.447.108/0001-02;2026-03-31;1;2026-05-15;GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIARIO;2018-03-01;INVESTIDOR QUALIFICADO;BRISSHCTF000;23297836;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;15.447.108/0001-02;2026-06-30;1;2026-08-13;GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIARIO;2018-03-01;INVESTIDOR QUALIFICADO;BRISSHCTF000;23297836;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;15.447.110/0001-73;2026-03-31;1;2026-05-13;FUNDO DE INVESTIMENTO IMOBILIARIO SHOPPING CIDADE JARDIM;2012-04-12;INVESTIDOR QUALIFICADO;BRALVSCTF003;452429400;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;15.447.110/0001-73;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO SHOPPING CIDADE JARDIM;2012-04-12;INVESTIDOR QUALIFICADO;BRALVSCTF003;458982590;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;15.461.076/0001-91;2026-03-31;1;2026-04-30;FUNDO DE INVESTIMENTO IMOBILILIÁRIO BR HOTÉIS;2012-08-22;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRBRHTCTF005;1841677;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;15461076000191;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;15.461.076/0001-91;2026-06-30;1;2026-08-05;FUNDO DE INVESTIMENTO IMOBILILIÁRIO BR HOTÉIS;2012-08-22;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRBRHTCTF005;1841677;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;15461076000191;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-06-30
Classe;15.463.207/0001-70;2026-03-31;1;2026-05-15;INHAUMA FII;2023-12-28;INVESTIDOR QUALIFICADO;BR0NDOCTF003;10933;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO FATOR S.A.;15463207000170;R. DR. RENATO PAES DE BARROS;1017;12º andar;ITAIM BIBI;SÃO PAULO;SP;04530-001;55-(11)30499100;;;www.bancofator.com.br;fundosimobiliarios@fator.com.br;2026-03-31
