CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
14.080.689/0001-16;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384114.39;755426.95;-838750.19;0;0;0;0;0;-454635.8;755426.95;-454635.8;755426.95;0;62989.72;63153.68;0;0;0;0;0;63153.68;62989.72;0;0;-104002.49;-52040.43;0;0;0;0;0;0;0;0;0;-9757.59;-6771.26;0;0;0;-5847.6;-7115.15;0;0;0;0;0;0;0;0;0;0;0;0;-260.03;-62489.69;-116881.38;-131402.86;-508363.5;687013.81;655280.07;622516.0665;;0;655280.0665;0;655280.0665;1
14.088.246/0001-71;2026-03-31;1;;;;;;;;;0;0;2266466.9;2266466.9;;;;;;;;;;;2266466.9;2266466.9;;;;;;;;;0;0;2266466.9;2266466.9;17308.62;17308.62;;;;;;;17308.62;17308.62;;;-64962.45;-65762.51;;;;;;;;;-18746.1;-17079.12;-6250.15;-12500;;;-4785.45;;;;;;;;;;;;;;-368.37;-698.83;-95112.52;-96040.46;2188663;2187735.06;2187735.06;2078348.307;;;2087611.397;-2087611.4;-0.003;0.954234
14.088.246/0001-71;2026-06-30;1;;;;;;;;;0;0;1921102.57;1921102.57;;;;;;;;;;;1921102.57;1921102.57;;;;;;;;;0;0;1921102.57;1921102.57;18534.17;18534.17;;;;;;;18534.17;18534.17;;;-65617.9;-53163.75;;;;;;;;;-16952.87;-16973.57;;;;;-23003.11;-20572.6;;;;;;;;;;;;;45286.56;45617.02;-60287.32;-45092.9;1879349.42;1894543.84;4082278.9;3878164.955;;;3890482.655;-3890482.65;0.005;0.953017
14.149.745/0001-21;2026-03-31;1;;;;;;;;;0;0;16212913.81;16212913.81;;;;;;;;;;;16212913.81;16212913.81;;;;;;;;;0;0;16212913.81;16212913.81;;;;;;;661509.06;;661509.06;0;;;-312712.8;-312712.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1358194.71;-1344694.71;-1670907.51;-1657407.51;15203515.36;14555506.3;14555506.33;13827731.0135;;;13827731.0135;0;13827731.0135;0.95
14.149.745/0001-21;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;5868228.53;5868228.53;-7094587.57;-7094587.57;0;0;0;0;0;0;-5723.22;-5723.22;-1232082.26;-1232082.26;0;0;0;0;0;0;0;0;0;0;-1232082.26;-1232082.26;0;0;0;170131.2;1511728.84;119923.83;0;0;1511728.84;290055.03;;;-644443.48;-532443.48;0;0;0;0;0;0;0;0;-4900;-3000;-5000;-5000;0;0;-240923.9;-243372.83;0;0;0;0;0;0;-52401.75;-52401.75;0;0;0;0;13325326.05;-1602387.02;12377656.92;-2438605.08;12657303.5;-3380632.31;11822883.05;11231738.8975;;0;-0.0025;0;-0.0025;0
14.217.108/0001-45;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;8181896.8;7020118.88;-351134.67;-418239.49;0;0;0;0;0;0;-637119.81;-250786.77;7193642.32;6351092.62;0;0;0;0;0;0;0;0;0;0;7193642.32;6351092.62;79229.34;72341.93;0;0;0;0;0;0;79229.34;72341.93;;;-210603.57;-213294.36;0;0;0;-18585;-19615.49;-7615.49;0;0;0;0;;0;0;0;-46961.22;-38042.28;0;0;-59223.69;-59223.69;;0;0;0;0;0;-7421.94;-7421.94;-729892.73;-63054.72;-1073718.64;-407237.48;6199153.02;6016197.07;6016197.07;5715387.2165;;518112.78;6233499.9965;-4178500;2054999.9965;1.03612
14.217.108/0001-45;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;8122243.63;6789914.66;-273593.46;-273593.46;0;0;0;0;0;0;105882.58;-73042.4;7954532.75;6443278.8;0;0;0;0;0;0;0;0;0;0;7954532.75;6443278.8;71528.66;67793.45;0;0;0;0;0;0;71528.66;67793.45;;;-207697.45;-220457.32;0;0;0;-6266.67;-17228.67;-10962;0;0;0;0;-8250;-7500;0;0;-31333.49;-57547.95;0;0;-53612.88;-53469.81;;0;0;0;0;0;-836.49;-836.48;-140873.64;-137866.46;-459832.62;-494906.69;7566228.79;6016165.56;12032362.62;11430744.489;;;11672399.999;-10343500;1328899.999;0.970084
14.376.247/0001-11;2026-03-31;1;0;0;0;0;0;0;;;0;0;2349191.69;2299931.07;0;0;0;0;0;0;0;0;-14740.92;-14740.92;2334450.77;2285190.15;0;0;0;0;0;0;0;0;0;0;2334450.77;2285190.15;128690.85;128690.85;0;0;0;0;-10009.51;-10009.51;118681.34;118681.34;0;0;-188349.4;-188349.4;0;0;-53014.53;-53014.53;0;0;0;0;0;0;-13533.84;-37894.43;0;0;-5059.68;0;0;0;-21092.11;-21092.11;0;0;-2113.02;0;0;0;-146.67;-146.67;-3185.39;-3185.39;-286494.64;-303682.53;2166637.47;2100188.96;2100188.96;1995179.512;;0;2100188.96;-1407751.05;692437.91;1
14.376.247/0001-11;2026-06-30;1;0;0;0;0;0;0;;;0;0;2252259.63;3593701.41;0;0;0;0;0;0;0;0;7121.02;7121.02;2259380.65;3600822.43;0;0;0;0;0;0;0;0;0;0;2259380.65;3600822.43;196894.99;196894.99;0;0;0;0;-58692.47;-58692.47;138202.52;138202.52;0;0;-185740.58;-185740.58;0;0;-95875.42;-95875.42;0;0;0;0;0;0;-999.88;8022.24;-25137.17;-25137.17;-13081.99;-18141.67;0;0;-300;-300;0;0;-2113.02;-2817.37;0;0;0;0;-1985.55;-254467.45;-325233.61;-574457.42;2072349.56;3164567.53;4360031.05;4142029.5;;0;4353045.81;-3604242.05;748803.76;0.998398
14.410.722/0001-29;2026-03-31;1;0;21012153.9;0;-13370941.09;0;0;-4958797.45;0;-4958797.45;7641212.81;49764380.93;48927809.59;-9085284.41;-6896060.05;0;0;0;0;9873548.78;0;0;-2579710.93;50552645.3;39452038.61;-3276018.76;0;0;0;0;0;-4125000.97;0;-7401019.73;0;38192828.12;47093251.42;1936077.02;1853285.6;0;0;0;0;0;0;1936077.02;1853285.6;;;-1070179.1;-1058631.97;0;0;-208908.42;-208908.42;0;0;0;0;0;0;-34445.64;0;0;0;-1198974.29;-758277.18;0;0;0;0;0;0;0;0;0;0;-128.34;-128.34;11708419.91;2287805.87;9195784.12;261859.96;49324689.26;49208396.98;49208396.98;46747977.131;;;46747977.131;-33431349;13316628.131;0.95
14.410.722/0001-29;2026-06-30;1;0;14470833;0;-12773969.28;0;0;-44406591.47;0;-44406591.47;1696863.72;47621755.13;48114729;-7062159.76;-2445916.82;0;0;0;0;-15696610.47;0;0;-78497.81;24862984.9;45590314.37;-976350.27;0;0;0;0;0;95364.09;0;-880986.18;0;-20424592.75;47287178.09;1514172.31;2077508.52;0;0;0;0;0;0;1514172.31;2077508.52;;;-1002356.28;-1054000.57;0;0;-139544.9;-204;0;0;0;-67380.53;0;0;-44145.63;-152000;0;0;-597615.56;-380291.3;0;0;14787;0;0;0;0;0;0;0;10371.65;10371.65;12532384.95;-120007.82;10773881.23;-1763512.57;-8136539.21;47601174.04;103743164.72;98556006.484;;4925908.16;100294046.994;-83578372.5;16715674.494;0.966753
14.413.342/0001-48;2026-03-31;1;;;;;;;;;0;0;4525724.05;4302003.88;-1043226;-1087477.7;0;30526664.82;-30526664.82;-30526664.82;28466664.82;0;617888.05;617888.05;2040386.1;3832414.23;671878.4;-0.12;-15554.97;;;;;;656323.43;-0.12;2696709.53;3832414.11;547449.62;547449.62;;;;;;;547449.62;547449.62;;;-675573.36;-681063.05;;;-180394.99;-180394.99;;;;;-15172.31;-15380.86;-9838.69;-40000;;;-133714.29;-123838.39;;;;;;;;;;;;;-9654.52;-20931.08;-1024348.16;-1061608.37;2219810.99;3318255.36;3318255.36;3152342.592;;;0.002;0;0.002;0
14.413.342/0001-48;2026-06-30;1;;;;;;;;;0;0;5011312.6;4700902.4;-1059472.32;-1059472.32;;;;;1509.2;;;;3953349.48;3641430.08;675331.8;-0.09;120296.68;;;;;;795628.48;-0.09;4748977.96;3641429.99;282299.86;282299.86;;;;;;;282299.86;282299.86;;;-645288.33;-654026.86;;;-2003177.1;-2003177.1;;;;;-15438.93;-15421.13;-9838.69;;;;-73845.46;-83721.36;;;;;;;;;;;;;-38096.14;1641903.86;-2785684.65;-1114442.59;2245593.17;2809287.26;6127542.62;5821165.489;;;5978535.359;0;5978535.359;0.975682
14.423.780/0001-97;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;207476.49;;207476.49;0;207476.49;0;101736.36;101736.36;;;;;;;101736.36;101736.36;;;-67175.16;-67175.16;;;;;;;;;-6015.12;-6011.3;-8268.46;;;;-5213.3;-9197.65;;;-3314.67;-3314.67;;;;;;;-259.89;-209.51;;;-90246.6;-85908.29;218966.25;15828.07;15828.07;15036.6665;;0;-0.0035;0;-0.0035;0
14.423.780/0001-97;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;39453.34;;39453.34;0;39453.34;0;98353.21;98353.21;;;;;;;98353.21;98353.21;;;-67175.16;-67175.16;;;;;;;;;-6011.46;-6011.46;-8268.45;;;;-5949.67;-9531.7;;;-97263.6;-97263.6;;;;;;;-50.37;;;;-184718.71;-179981.92;-46912.16;-81628.71;-65800.64;0;;0;0;0;0;0
14.609.653/0001-87;2026-03-31;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;1273755.87;1273755.87;0;0;1273755.87;1273755.87;;;;;;;;;0;0;1273755.87;1273755.87;19843.78;0;0;0;0;15886.65;0;0;19843.78;15886.65;;;-79098.48;-24979.83;0;0;0;0;0;0;0;0;0;-2000;-30112.96;-12000;0;0;0;0;0;0;-2500;-2500;0;0;0;0;0;0;0;0;8982.56;0;-102728.88;-41479.83;1190870.77;1248162.69;1248162.69;1185754.5555;;;924996.9655;0;924996.9655;0.741087
14.609.653/0001-87;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;0;0;0;0;0;1167000;1167000;1167000;1167000;1167000;1167000;17387.21;17387.21;0;0;0;0;0;0;17387.21;17387.21;;;-72203.76;-68948.54;0;0;-123848.05;-246380.77;0;0;0;0;0;0;-12300.48;-21600;0;0;-84838.04;-13067.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-293190.33;-349996.45;891196.88;834390.76;2012265.94;1911652.643;;;1911652.643;-925000;986652.643;0.95
14.631.148/0001-39;2026-03-31;1;;;;;;;;;0;0;628147.4;628147.4;-74840.57;-76509.73;;;;;;;;;553306.83;551637.67;;;;;;;;;0;0;553306.83;551637.67;110038.2;0;;;;;;;110038.2;0;;;-156910;-168827.53;;;-6890;-6890;;;;;-16200;-14900;-4442.73;-4442.73;;;-26663.47;-80910.05;;;-15451.25;-15451.25;;;;;;;;;-24765.17;-24837.12;-251322.62;-316258.68;412022.41;235378.99;235378.99;223610.0405;;0;249004.9405;-249004.94;0.0005;1.057889
14.631.148/0001-39;2026-06-30;1;;;;;;;;;0;0;636427.48;636427.48;-61148.93;-83885.62;;;;;5377000;;;;5952278.55;552541.86;;;;;;;;;0;0;5952278.55;552541.86;-34503.04;-34503.04;;;;;;;-34503.04;-34503.04;;;-163800;-163800;;;;;;;;;-16200;-16200;-4442.73;-4442.73;;;-54246.58;;;;-14815.44;-14815.44;;;-23600;-23600;;;;;-15315.07;-15325.19;-292419.82;-238183.36;5625355.69;279855.46;515234.45;489472.7275;;;471795.0375;-471795.04;-0.0025;0.91569
14.721.889/0001-00;2026-03-31;1;;;;;;;;;0;0;6573080.76;6573080.76;;;;;;;;;;;6573080.76;6573080.76;;;;;;;;;0;0;6573080.76;6573080.76;62761.26;62761.26;;;;;;;62761.26;62761.26;;;-98244.65;-96783.82;;;-4157.58;-4157.58;;;;;-9305.73;-9305.73;-5558.32;;;;-21528.35;-14121.12;;;;;;;;;;;;;-3560.38;-3560.38;-142355.01;-127928.63;6493487.01;6507913.39;6507913.39;6182517.7205;;;6500054.3305;-4839518.1;1660536.2305;0.998792
14.721.889/0001-00;2026-06-30;1;;;;;;;;;0;0;6903115.15;6903115.15;;;;;;;;;;;6903115.15;6903115.15;;;;;;;;;0;0;6903115.15;6903115.15;57507.19;57507.19;;;;;;;57507.19;57507.19;;;-98775.23;-98791.78;;;-10803.73;-10803.73;;;;;-9305.73;-9305.73;-5558.32;-22600;;;-20653.93;-28061.16;;;;;;;;;;;;;-6370.42;-6370.42;-151467.36;-175932.82;6809154.98;6784689.52;13292602.91;12627972.7645;;;13278627.4745;-10854947.91;2423679.5645;0.998949
14.788.492/0001-36;2026-03-31;1;0;0;0;0;0;0;;;0;0;21516628.18;21516628.18;0;0;0;0;0;0;0;0;-24219.28;-24219.28;21492408.9;21492408.9;0;0;0;-790600.53;0;0;0;0;0;-790600.53;21492408.9;20701808.37;552498.36;552498.36;0;0;0;0;-198129.11;-198129.11;354369.25;354369.25;0;0;-1072143.22;-1072143.22;0;0;0;0;0;0;0;0;0;0;-15552.65;6069.16;0;0;-13799.07;0;0;0;-5052.07;-5052.07;0;0;-12924.31;-6069.16;0;0;0;0;-36932.37;-36932.37;-1156403.69;-1114127.66;20690374.46;19942049.96;19942049.96;18944947.462;;0;19942049.96;-13648609.34;6293440.62;1
14.788.492/0001-36;2026-06-30;1;0;0;0;0;0;0;;;0;0;21435981.6;21435981.6;0;0;0;0;0;0;62400000;0;16245790.34;-4153605.35;100081771.94;17282376.25;0;0;88261.89;1589442.19;0;0;0;0;88261.89;1589442.19;100170033.83;18871818.44;230092.26;230092.26;0;0;0;0;-55382.9;-55382.9;174709.36;174709.36;0;0;-1087652.59;-1087652.59;0;0;-13046.94;-13046.94;0;0;0;0;0;0;-19191.35;-60994;0;0;-36699.68;-50498.75;0;0;0;0;0;0;-7813.44;0;0;0;0;0;-135537.21;-135537.21;-1299941.21;-1347729.49;99044801.98;17698798.31;37640848.27;35758805.8565;;0;37640848.27;0;37640848.27;1
14.793.782/0001-78;2026-03-31;1;;;;;;;;;0;0;1652511;833522.8;-55002.8;-27501.4;0;460128.98;0;0;0;0;-758334.26;-342447.73;839173.94;923702.65;10383.13;0;182191.49;94883.85;5776.62;0;254857.1;-11003.45;453208.34;83880.4;1292382.28;1007583.05;0;8139.78;0;0;-97744.54;654008.14;0;0;-97744.54;662147.92;;;-641529.22;-317852.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-103596.6;-45163.76;0;0;-35521.24;-17760.62;0;0;0;0;0;0;0;0;-133209.92;-66980.61;-913856.98;-447757.38;280780.76;1221973.59;1784834.02;1695592.319;;;1634929.719;-815991.77;818937.949;0.916012
14.793.782/0001-78;2026-06-30;1;;;;;;;;;0;0;460188.89;2526101.89;0;0;0;0;0;0;0;0;-241306.47;-251280.43;218882.42;2274821.46;0;0;0;0;0;467757;0;125821.35;0;593578.35;218882.42;2868399.81;0;0;0;0;-1546161.38;0;0;0;-1546161.38;0;;;-370311.99;-335867.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5324.23;-16446.15;0;0;-30069.58;-30069.58;0;0;0;0;0;0;0;0;-2332841.71;-12121.71;-2738547.51;-394505.41;-4065826.47;2473894.4;1714327.83;1628611.4385;;;1630658.6685;-1166264.25;464394.4185;0.951194
15.006.267/0001-63;2026-03-31;1;0;0;0;0;0;0;;;0;0;1946959.2;1946959.2;0;0;0;0;0;0;0;0;-17330.37;-17330.37;1929628.83;1929628.83;2625540.62;2625540.62;-8870830.53;0;-627497.36;-627497.36;0;0;-6872787.27;1998043.26;-4943158.44;3927672.09;39934.43;39934.43;0;0;0;0;-48642.66;-48642.66;-8708.23;-8708.23;0;0;-472181.04;-472181.04;0;0;-1900.53;-1900.53;0;0;0;0;-592.19;-592.19;-13481.46;-24266.62;0;0;-5059.65;0;0;0;-412.05;-412.05;0;0;-6483.75;-12962.5;0;0;-138.15;-138.15;-9992.21;-9992.21;-510241.03;-522445.29;-5462107.7;3396518.57;-3253213.08;0;;0;0;0;0;0
15.006.267/0001-63;2026-06-30;1;0;0;0;0;0;0;;;0;0;2096122.88;2096122.88;-62500;-62500;0;0;0;0;0;-35767330.28;-5400.43;-5400.43;2028222.45;-33739107.83;-1701524.62;-1701524.62;4823459.25;0;-606078.53;-606078.53;3.23;3.23;2515859.33;-2307599.92;4544081.78;-36046707.75;82581.5;82581.5;0;0;0;0;-18861.59;-18861.59;63719.91;63719.91;0;0;-449415.1;-449415.1;0;0;-3353.2;-3353.2;0;0;0;0;-458.19;-458.19;-4942.52;-1300;0;0;-15479.01;-24034.46;0;0;-274.7;-274.7;0;0;11943.75;0;0;0;-13476.48;-13476.48;-28516.59;35377621.49;-503972.04;34885309.36;4103829.65;-1097678.48;-4350891.56;0;;0;0;0;0;0
15.006.286/0001-90;2026-03-31;1;;;;;;;;;0;0;5056204.72;5105942;-147080.17;-380958.31;;;;;;;-447857.22;-448182.98;4461267.33;4276800.71;;;;;;;;;0;0;4461267.33;4276800.71;104194.62;104194.62;;;;;;;104194.62;104194.62;;;-197049.63;-197049.63;;;;;;;;;;;;-16715.25;;;-14009.98;-14009.98;;;-8232.25;-8232.25;;;;;;;;;-18141.93;-18141.93;-237433.79;-254149.04;4328028.16;4126846.29;4126846.29;3920503.9755;;;3853440.0055;-2568960;1284480.0055;0.933749
15.006.286/0001-90;2026-06-30;1;;;;;;;;;0;0;5083764.53;4904013.1;-350930.68;-95776.97;;;;;;;816790.36;-811397.64;5549624.21;3996838.49;;;;;;;;;0;0;5549624.21;3996838.49;113981.1;113981.1;;;;;;;113981.1;113981.1;;;-197049.63;-197049.63;;;;;;;;;;;;;;;-44051.83;-44051.83;;;-11646.1;-11646.1;;;;;;;;;-22453.97;-22453.97;-275201.53;-275201.53;5388403.78;3835618.06;7962464.34;7564341.123;;;7894200.003;-6502680;1391520.003;0.991427
15.098.422/0001-19;2026-03-31;1;0;0;0;0;0;0;;;0;0;4060021.32;4060021.32;0;0;0;0;0;0;0;0;0;0;4060021.32;4060021.32;0;0;0;0;0;0;0;0;0;0;4060021.32;4060021.32;58785.26;58785.26;0;0;0;0;0;0;58785.26;58785.26;0;0;-121928.38;-121928.38;0;0;0;0;0;0;0;0;0;0;-9378.99;-48181;0;0;-5059.68;-78296.86;0;0;0;0;0;0;-1700.01;0;0;0;0;0;-1595476.36;-1862765.22;-1733543.42;-2111171.46;2385263.16;2007635.12;2007635.12;1907253.364;;0;2007635.12;-973643.63;1033991.49;1
15.098.422/0001-19;2026-06-30;1;0;0;0;0;0;0;;;0;0;4163207.18;4163207.18;0;0;0;0;0;0;0;0;0;0;4163207.18;4163207.18;0;0;0;0;0;0;0;0;0;0;4163207.18;4163207.18;63206.96;63206.96;0;0;0;0;180.63;180.63;63387.59;63387.59;0;0;-120431.49;-120431.49;0;0;0;0;0;0;0;0;0;0;-9378.99;0;0;0;-6505.29;-11564.97;0;0;0;0;0;0;-1700.01;-3400;0;0;0;0;-1646434.79;-2379277.55;-1784450.57;-2514674.01;2442144.2;1711920.76;3719555.88;3533578.086;;0;3719555.88;-2996883.8;722672.08;1
15.333.306/0001-37;2026-03-31;1;0;0;0;0;0;0;;;0;0;2617630.06;1877220.92;0;0;0;0;0;0;0;0;-1023056.84;-1001777.08;1594573.22;875443.84;0;0;0;0;0;0;0;0;0;0;1594573.22;875443.84;48729.29;48729.29;0;0;0;0;-4504.35;-4504.35;44224.94;44224.94;0;0;-125073.81;-125073.81;0;0;-65600.66;-65600.66;0;0;0;0;0;0;-148609.63;-24219.14;0;0;0;0;51149.59;51149.59;-165495.27;-165495.27;0;0;-12716.83;-4250;0;0;-829.03;-829.03;373434.45;-16093.5;-93741.19;-350411.82;1545056.97;569256.96;569256.96;540794.112;;0;569256.96;-457446.6;111810.36;1
15.333.306/0001-37;2026-06-30;1;0;0;0;0;0;0;;;0;0;3444280.12;3444280.12;0;0;0;0;0;0;0;0;-1055279.75;-1063279.75;2389000.37;2381000.37;0;0;0;0;0;0;0;0;0;0;2389000.37;2381000.37;55980.8;55980.8;0;0;0;0;-18596.85;-18596.85;37383.95;37383.95;0;0;-125299.62;-125299.62;0;0;-73454.22;-73454.22;0;0;0;0;0;0;121402.2;-1300;0;0;-30357.96;-30357.96;-44408;-44408;145602.24;145602.24;0;0;7850.22;0;0;0;-118.27;-118.27;112799.27;112799.27;114015.86;-16536.56;2540400.18;2401847.76;1043225.94;991064.64;;0;1010194.58;-857712.38;152482.2;0.968337
15.348.117/0001-38;2026-03-31;1;;0;;-141422.24;;0;;0;0;-141422.24;284775.27;137028.24;;0;;0;;0;;0;;0;284775.27;137028.24;;0;;0;;0;-1698008.99;-630187.34;-1698008.99;-630187.34;-1413233.72;-634581.34;;;;;;;;;0;0;;;-145588.02;-142643.58;;0;;-37500;;0;;0;-7023.43;-4024.53;-37500;-8000;;0;;-628;;0;-12843.24;-21281.64;;0;;0;;0;;0;-0.25;2186509.05;-202954.94;1972431.3;-1616188.66;1337849.96;-278338.7;0;;;0;0;0;0
15.348.117/0001-38;2026-06-30;1;;;;;;;;;0;0;14869326.16;13563023.77;;;;;;;;;;;14869326.16;13563023.77;;;-1925.78;;;;-435063.28;-12962224.65;-436989.06;-12962224.65;14432337.1;600799.12;;;;;;;;;0;0;;;-44510.28;-72000;;;;;;;;;-9001.1;-9000;-7000;-7000;;;-8339.5;-35598.89;;;;;;;;;;;-1328.87;-1328.87;-1198.39;-7530.9;-71378.14;-132458.66;14360958.96;468340.46;1806190.42;1715880.899;;;59480.999;-59481;-0.001;0.032932
15.447.108/0001-02;2026-03-31;1;0;0;0;0;0;0;;;0;0;37845754.41;47877488.54;0.01;0.01;0;0;0;0;0;0;-29978768.08;-16446899.78;7866986.34;31430588.77;8730318.58;8730318.58;-4110977.66;0;0;0;0;0;4619340.92;8730318.58;12486327.26;40160907.35;3017112.49;3017112.49;0;0;0;0;-638987.47;-638987.47;2378125.02;2378125.02;0;0;-2160705.6;-2160705.6;0;0;-357531.5;-357531.5;0;0;0;0;0;0;-383681.24;-446062.49;0;0;-84159.57;-69929.28;-294888.84;-294888.84;-227811.69;-227811.69;0;0;-25970.4;0;0;0;-41332.58;-41332.58;-296965.53;-296965.53;-3873046.95;-3895227.51;10991405.33;38643804.86;38643804.86;36711614.617;;0;38643804.86;-18346633.88;20297170.98;1
15.447.108/0001-02;2026-06-30;1;0;0;0;0;0;0;;;0;0;39458148.84;33679629.05;0;0;0;0;0;0;-3605.4;-3605.4;-30879197.7;-17030760.46;8575345.74;16645263.19;5146586.44;5146586.44;621073.76;0;0;0;0;0;5767660.2;5146586.44;14343005.94;21791849.63;3970314.95;3970314.95;0;0;0;0;-894561.04;-894561.04;3075753.91;3075753.91;0;0;-2072825.15;-2072825.15;0;0;-246788.84;-246788.84;0;0;0;0;0;0;-404314.51;-383520.76;0;0;-84159.58;-74672.72;-306225.42;-306225.42;-321999.03;-321999.03;-8488.48;-8488.48;-25970.4;-51940.84;0;0;-6660.56;-6660.56;-266585.77;-266585.77;-3744017.74;-3739707.57;13674742.11;21127895.97;59771700.83;56783115.7885;;0;58710547.36;-47701907.36;11008640;0.982247
15.447.110/0001-73;2026-03-31;1;0;0;0;0;0;0;;;0;0;12805546.42;12805546.42;0;0;0;0;0;0;0;0;2677409.46;2416032.39;15482955.88;15221578.81;0;0;0;0;0;0;0;0;0;0;15482955.88;15221578.81;153955.9;153955.9;0;0;0;0;-40699.11;-40699.11;113256.79;113256.79;0;0;-908876.22;-908876.22;0;0;0;0;0;0;0;0;0;0;-15666.68;-22319.6;0;0;0;0;0;0;0;0;-2126.43;-2126.43;-3074.41;0;0;0;-23.4;-23.4;-423798.38;-423798.38;-1353565.52;-1357144.03;14242647.15;13977691.57;13977691.57;13278806.9915;;0;13977691.57;-6499999.81;7477691.76;1
