CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
34.835.191/0001-23;2026-03-31;1;;;;;;;;;0;0;2661023.54;3323912.66;-132106.67;;;;;;;;-388113.62;-555777.05;2140803.25;2768135.61;;;;;;;;;0;0;2140803.25;2768135.61;52347.05;52347.04;;;;;;;52347.05;52347.04;;;-254866.27;-51000;;;-69427.76;-191029.6;;-82859.46;;;;;-26866;;;;-4385.16;-4385.16;-3904;;;;;;-13300;;;;;;-2521.09;-4634.42;-375270.28;-333908.64;1817880.02;2486574.01;2486574.01;2362245.3095;;;2293853.7795;-1514315.24;779538.5395;0.922496
34.847.042/0001-84;2026-03-31;1;;;;;;;;;0;0;6201173.18;6201173.18;-6372.38;-9491.03;;;;;;;;;6194800.8;6191682.15;;;;;;;;;0;0;6194800.8;6191682.15;228808.32;228808.32;;;;;;;228808.32;228808.32;;;-174654.5;-172240.51;;;-138616.33;-138616.33;;;;;-5125.17;-3416.78;-11953.56;-48600;;;-117536.43;-112598.48;;;;;;;;;;;;;-3380726.48;-1638924.3;-3828612.47;-2114396.4;2594996.65;4306094.07;4306094.07;4090789.3665;;1867.54;4307961.6065;-2971008.01;1336953.5965;1.000434
34.867.728/0001-37;2026-03-31;1;;;;;;;;;0;0;3769146.82;3063143.03;-1180.9;0;0;10105215.54;0;0;0;0;0;-1272938.19;3767965.92;11895420.38;3429453.9;0;-7924987.4;0;0;-340893.08;1637779.9;1637779.9;-2857753.6;1296886.82;910212.32;13192307.2;393049.17;393132.36;0;0;0;0;17094.52;0;410143.69;393132.36;;;-357056.65;-267980.82;0;0;0;0;0;0;0;0;0;0;-11656.02;-23790;0;0;-28330.94;-22524.77;-22147.25;0;-11500;-11500;0;0;0;0;0;0;0;0;-2051.3;-3280.49;-432742.16;-329076.08;887613.85;13256363.48;13256363.48;12593545.306;;;12748178.216;-12108622.2;639556.016;0.961665
34.895.711/0001-93;2026-03-31;1;;;;;;;;;0;0;;;-62248.07;-60148.07;0;-15754.93;;;;;;;-62248.07;-75903;;;;;;;;;0;0;-62248.07;-75903;10308;10308;;;;;;;10308;10308;;;-168348.51;-165951.67;;;-5246.85;-5246.85;;;;;;;-6148.8;;;;-3476.45;-2319.28;;;;;;;;;;;;;-1071.78;-1071.78;-184292.39;-174589.58;-236232.46;-240184.58;-240184.58;0;;0;0;0;0;0
34.895.752/0001-80;2026-03-31;1;;;;;;;;;0;0;;;-132408;-132408;;;;;;;;;-132408;-132408;;;;;;;;;0;0;-132408;-132408;253568.09;253568.09;;;;;;;253568.09;253568.09;;;-563112.12;-575278.54;0;0;-203764.43;-203764.43;0;0;0;0;0;0;-7967.82;0;0;0;-76994.17;-72056.22;0;0;0;0;0;0;0;0;0;0;-656.36;-656.36;-69389.04;-65389.04;-921883.94;-917144.59;-800723.85;-795984.5;-795984.5;0;;0;0;0;0;0
34.895.894/0001-47;2026-03-31;1;;;;;;;;;0;0;2066921.01;2157913.25;-5261.39;-5341.32;;;;;;;;;2061659.62;2152571.93;;;;;;;;;0;0;2061659.62;2152571.93;59814.77;59814.77;;;;;;;59814.77;59814.77;;;-237582.74;-242651.51;;;-53337.26;-53337.26;;;;;;;-10224.81;-42000;;;-18396.38;-13458.43;;;;;;;;;;;;;-2896.22;-3524.22;-322437.41;-354971.42;1799036.98;1857415.28;1857415.28;1764544.516;;;1581754.256;-1054502.84;527251.416;0.851589
35.360.651/0001-77;2026-03-31;3;21273415.34;21273415.34;-13727905.45;-13727905.45;;;;;7545509.89;7545509.89;;;-65605.73;-65605.73;;;;;;;;;-65605.73;-65605.73;;;;;;;;;0;0;7479904.16;7479904.16;590429.9;590429.9;;;;;;;590429.9;590429.9;;;-42225.75;-42225.75;;;-48120;-48120;;;;;-17912.89;-17912.89;;;;;-253925.13;-253925.13;-143633.1;-143633.1;;;-11975.09;-11975.09;;;;;;;-1153465.34;-1153465.34;-1671257.3;-1671257.3;6399076.76;6399076.76;6399076.76;6079122.922;;0;6079122.922;0;6079122.922;0.95
35.360.687/0001-50;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;5324238.46;5324238.46;482191.66;-99500.49;;;1573146.05;1573146.05;7379576.17;6797884.02;7379576.17;6797884.02;981082.1;981082.1;;;;;;;981082.1;981082.1;;;-493059.26;-485989.46;;;;;;;;;-13518.02;-13341.63;-9608.72;;;;-218400.5;-210993.27;;;;;;;;;;;;;-49210.02;-49210.02;-783796.52;-759534.38;7576861.75;7019431.74;7019431.74;6668460.153;;180694.26;7200126.003;-4800084;2400042.003;1.025742
35.449.574/0001-26;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;-38141.22;;;;-16269.93;-16269.93;-54411.15;-16269.93;-54411.15;-16269.93;;;;;;;;;0;0;;;-233119.66;-235460.11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7527.64;-23896.84;-240647.3;-259356.95;-295058.45;-275626.88;-490006.76;0;;;0;0;0;0
35.507.262/0001-21;2026-03-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2360832.64;14066539.34;27240436.87;0;-88400.74;167999.09;-14428959.95;-610717.4;15083908.82;13623821.03;15083908.82;13623821.03;182626.21;182626.21;0;0;0;0;0;0;182626.21;182626.21;;;-890037.14;-890023.28;-139166.65;0;-2550;0;0;0;0;0;-33376.07;-33375.56;-8471.68;0;0;0;-35858.15;-29873.7;0;0;0;0;0;0;0;0;0;0;-83.73;-10.53;-75324.07;-77065.88;-1184867.49;-1030348.95;14081667.54;12776098.29;12776098.29;12137293.3755;;;12404620.0755;-8011317.14;4393302.9355;0.970924
35.507.457/0001-71;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;6794944.65;6794944.65;-11250002.71;0;2466563.1;2466563.1;27744569.88;27744569.88;25756074.92;37006077.63;25756074.92;37006077.63;2239974.38;2239974.38;;;;;;;2239974.38;2239974.38;;;-2612913.63;-2624631.37;;;-53629.1;-53629.1;;;;;-48536.21;-45272.08;3973.42;;;;-1021022.56;-1007134.08;;;;;;;;;;;;;-3215.82;-28224.75;-3735343.9;-3758891.38;24260705.4;35487160.63;35487160.63;33712802.5985;;;34041251.3185;-23916787.7;10124463.6185;0.959255
35.507.610/0001-60;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;5500000;5500000;0;0;;;;;5500000;5500000;5500000;5500000;12762.76;12762.76;;;;;;;12762.76;12762.76;;;-184992.81;-184992.81;;;;;;;;;;;-9018.98;-24543.44;;;-15658.79;-15748.75;;;;;;;;;;;;;-67.9;0;-209738.48;-225285;5303024.28;5287477.76;0;0;;0;0;0;0;0
35.586.415/0001-73;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;12880951.16;9743990.3;0;0;0;0;0;0;38279469.81;0;0;0;51160420.97;9743990.3;39878.52;159417.12;0;0;0;0;0;0;39878.52;159417.12;51200299.49;9903407.42;870053.87;870053.87;0;0;0;0;0;0;870053.87;870053.87;;;-414671.71;-392380.4;0;0;0;0;0;0;0;0;-24880.05;-23542.64;-11855.96;0;0;0;-20520.63;-12241.74;0;0;0;0;0;0;-961.36;-1210.95;0;0;-83.73;-10.53;-18065.45;-18065.45;-491038.89;-447451.71;51579314.47;10326009.58;10326009.58;9809709.101;;;11829323.411;-10086683.41;1742640.001;1.145585
35.652.081/0001-99;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;114351250.01;114351250.01;-113610557.37;-113610557.37;0;0;0;0;740692.64;740692.64;3527092.88;3527092.88;-130483365.32;228082;0;0;0;0;-126956272.44;3755174.88;-126215579.8;4495867.52;-79393.99;-79393.99;0;0;0;0;-180.53;-180.53;-79574.52;-79574.52;0;0;-219272.96;-219272.96;0;0;-129375;-129375;0;0;0;0;-958.68;-958.68;-9049.26;0;0;0;-5059.66;0;0;0;-50464.91;-50464.91;0;0;-3125.01;0;0;0;-20560.47;-20560.47;107121.22;107121.22;-330744.73;-313510.8;-126625899.05;4102782.2;4102782.2;3897643.09;;0;4102782.2;-4102782.63;-0.43;1
35.652.102/0001-76;2026-03-31;1;0;0;0;0;0;0;;;0;0;35516078.52;35285487.57;-45020.22;-45020.22;0;0;0;0;0;0;-336513.97;-326286.7;35134544.33;34914180.65;4423833.96;4423833.96;4035050.99;0;0;0;0;0;8458884.95;4423833.96;43593429.28;39338014.61;1195359.08;1195359.08;0;0;0;0;-151350.14;-151350.14;1044008.94;1044008.94;0;0;-5011605.77;-5011605.77;0;0;-873517.18;-873517.18;0;0;0;0;-359.06;-359.06;-23615.16;0;0;0;-534226.77;-627437.97;-405209.48;-405209.48;-30473.65;-30473.65;0;0;-8949.97;0.01;0;0;0;0;-176394.8;-176394.8;-7064351.84;-7124997.9;37573086.38;33257025.65;33257025.65;31594174.3675;;0;33257025.65;-7260627.47;25996398.18;1
35.652.174/0001-13;2026-03-31;2;0;0;0;0;0;0;;;0;0;0;0;0;0;5689386.19;5689386.19;-4066484.3;-4066484.3;0;0;0;0;1622901.89;1622901.89;0;0;0;0;0;0;0;0;0;0;1622901.89;1622901.89;33114.53;33114.53;0;0;0;0;-7419.71;-7419.71;25694.82;25694.82;0;0;-69637;-69637;0;0;0;0;0;0;0;0;0;0;-11344.47;0;0;0;0;0;0;0;-2478.36;-2478.36;0;0;0;0;0;0;0;0;-2388.03;-541047.57;-85847.86;-613162.93;1562748.85;1035433.78;1035433.78;983662.091;;0;1035433.78;-832970.85;202462.93;1
35.652.227/0001-04;2026-03-31;1;0;0;0;0;0;0;;;0;0;657200.04;657200.04;0;0;0;0;0;0;0;0;0;0;657200.04;657200.04;156655.42;156655.42;287532.1;0;-303039.71;-303039.71;-29.62;-29.62;141118.19;-146413.91;798318.23;510786.13;465797.55;465797.55;0;0;0;0;-7522.09;-7522.09;458275.46;458275.46;0;0;-124969.17;-124969.17;0;0;-76831.09;-76831.09;0;0;0;0;-176.41;-176.41;-477133.34;0;0;0;0;0;0;0;-94370;-94370;0;0;5099.96;0;0;0;0;0;-5536.23;-130906.43;-773916.28;-427253.1;482677.41;541808.49;541808.49;514718.0655;;0;541808.49;-268883.58;272924.91;1
35.652.252/0001-80;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1677562.4;1686986.41;112800.17;0;204734.87;204734.87;-2158.58;-2158.58;1992938.86;1889562.7;1992938.86;1889562.7;126726.68;126726.68;0;0;0;0;-17966.52;-17966.52;108760.16;108760.16;0;0;-152876.27;-152876.27;0;0;0;0;0;0;0;0;-562.27;-562.27;-9233.88;0;0;0;-3162.3;0;0;0;0;0;0;0;0;0;0;0;0;0;-20803.57;-20803.57;-186638.29;-174242.11;1915060.73;1824080.75;1824080.75;1732876.7125;;0;2123251.48;-1340035.55;783215.93;1.164012
35.652.278/0001-28;2026-03-31;1;0;0;0;0;0;0;;;0;0;20752895.45;20752895.45;-14000;-14000;0;0;0;0;0;0;584699.7;584699.7;21323595.15;21323595.15;0;0;0;0;0;0;0;0;0;0;21323595.15;21323595.15;447396.38;447396.38;0;0;0;0;-109950.53;-109950.53;337445.85;337445.85;0;0;-612574.79;-612574.79;0;0;-183948.56;-183948.56;0;0;0;0;0;0;-16500;-23540;0;0;-12649.17;0;0;0;0;0;-118066.56;0;-18920.01;0;0;0;0;0;25276.58;11841.91;-937382.51;-808221.44;20723658.49;20852819.56;20852819.56;19810178.582;;0;20852819.56;-9529043.27;11323776.29;1
35.688.460/0001-39;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;871629.37;1155132.96;-2731898.92;0;0;0;0;0;-1860269.55;1155132.96;-1860269.55;1155132.96;18256.71;18256.71;0;0;0;0;0;0;18256.71;18256.71;;;-646522.07;-649624.93;0;0;-486638.87;-496772;0;0;0;0;-22818.09;-22927.65;-9198.19;0;0;0;-22089.96;-26899.71;0;0;0;0;0;0;0;0;0;0;-14665.92;33184.81;-4157.02;-14661.28;-1206090.12;-1177700.76;-3048102.96;-4311.09;-4311.09;0;;;0;0;0;0
35.689.497/0001-81;2026-03-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3767579.68;3948803.39;4970821.31;0;0;0;0;0;8738400.99;3948803.39;8738400.99;3948803.39;24174.31;24174.31;0;0;0;0;0;0;24174.31;24174.31;;;-72016.94;-71490.13;0;0;0;0;0;0;0;0;-11222.96;-11142.7;-6898.49;0;0;0;-11932.37;-22311.61;0;0;0;0;0;0;0;0;0;0;-83.71;-10.51;-7309.28;-7309.28;-109463.75;-112264.23;8653111.55;3860713.47;3860713.47;3667677.7965;;;3702299.9965;-2103300;1598999.9965;0.958968
35.689.670/0001-41;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59293.2;59293.2;0;0;0;0;0;0;59293.2;59293.2;59293.2;59293.2;21806.97;21806.97;0;0;0;0;0;0;21806.97;21806.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-651.12;-651.12;-651.12;-651.12;80449.05;80449.05;80449.05;76426.6;;0;80449.05;0;80449.05;1
35.689.733/0001-60;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;573970.3;573970.3;594301.73;239717.39;-87103.14;-87103.14;241122.5;241122.5;1322291.39;967707.05;1322291.39;967707.05;142823.32;142823.32;;;;;;;142823.32;142823.32;;;-54553.77;-54752.19;;;;;;;;;-2907.85;-2961.13;-3935.11;-9600;;;-33630.68;-31316.34;-5972.27;-5972.27;;;;;;;;;;;-22680.99;86981.27;-123680.67;-17620.66;1341434.04;1092909.71;1092909.71;1038264.2245;;0;734525.9245;-493647.42;240878.5045;0.672083
35.704.849/0001-20;2026-03-31;1;;;;;;;;;0;0;7252559.46;7252559.46;;;;;;;;;;;7252559.46;7252559.46;;;;;;;;;0;0;7252559.46;7252559.46;139349.16;139349.16;;;;;;;139349.16;139349.16;;;-71077.03;-65481.32;0;0;-1000;-1000;0;0;0;0;-34523.59;-34523.59;-54119.83;-43436.29;0;0;-42406.02;-37468.07;0;0;0;0;0;0;0;0;0;0;0;0;-4522790.35;-2248080.35;-4725916.82;-2429989.62;2665991.8;4961919;4961919;4713823.05;;0;0;0;0;0
35.705.463/0001-33;2026-03-31;1;;;;;;;;;0;0;228875.2;3990445.81;-17173;;;;;;;;;;211702.2;3990445.81;800697.17;937963.82;-35288390.43;;3743803.58;13840;12501184.15;12339162.27;-18242705.53;13290966.09;-18031003.33;17281411.9;1131959.5;1266178.13;;;;;;;1131959.5;1266178.13;;;-1330262.01;-1821058.24;;;-357144.93;-282065;;;;;-31231.54;-31102.94;-185306.1;-225167.61;;;-377756.28;-1542.02;;;;;;;;;;;;;-2373914.4;-1133894.81;-4655615.26;-3494830.62;-21554659.09;15052759.41;15052759.41;14300121.4395;;;15045828.7495;-10030552.5;5015276.2495;0.99954
35.705.542/0001-44;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;23292.71;23292.71;;;;;;;23292.71;23292.71;;;-559086.98;-570738.22;-826247.72;;;;;;;;;;-11953.56;-15000;;;-12464.59;-5057.36;;;;;;;;;;;;;-1595.58;-1595.58;-1411348.43;-592391.16;-1388055.72;-569098.45;-569098.45;0;;0;0;0;0;0
35.725.659/0001-90;2026-03-31;1;;;;;;;;;0;0;;554749.62;554749.62;;0;;0;;0;;0;;554749.62;554749.62;;;;;;;;;0;0;554749.62;554749.62;4810.97;4810.97;25.36;25.36;0;;0;;4836.33;4836.33;;;-32042.07;-32042.07;0;;0;;0;;0;;-20616.36;-20616.36;-4409.64;-4409.64;0;;-3111.28;-3111.28;0;;0;;0;;-9500;-9500;0;;0;;-3834.96;-3834.96;-73514.31;-73514.31;486071.64;486071.64;486071.64;461768.058;;;489999.998;-490000;-0.002;1.008082
35.754.164/0001-99;2026-03-31;1;;;;;;;;;0;0;10656513.33;10258781.76;0;0;0;0;0;0;0;0;-953909.69;-894284.47;9702603.64;9364497.29;0;0;0;0;0;0;117921.76;158122.36;117921.76;158122.36;9820525.4;9522619.65;0;0;0;0;169625.44;166700.96;0;0;169625.44;166700.96;;;-977090.39;-965213.12;0;0;-55294.52;-77118.92;0;0;0;0;0;0;-21232.21;-71400;0;0;-63607.27;-42145.43;-309723.75;-309723.75;-102853.06;-91940.86;0;0;-21150;-21150;0;0;0;0;-871944.5;-340.5;-2422895.7;-1579032.58;7567255.14;8110288.03;8110288.03;7704773.6285;;;8535524.8485;-5690349.9;2845174.9485;1.052432
35.755.044/0001-06;2026-03-31;2;448499.59;0;0;0;0;0;0;0;448499.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12943494.92;0;0;0;12943494.92;448499.59;12943494.92;0;0;23262.85;0;0;22170.88;0;0;23262.85;22170.88;0;0;-261333.17;-52317.38;0;0;0;-135201.85;0;0;0;0;0;-18691.18;0;0;0;0;-10362.62;0;0;0;0;0;0;0;0;0;0;0;0;0;130322.93;-88002.28;-141372.86;-294212.69;330389.58;12671453.11;12671453.11;12037880.4545;;0;12652880.1345;-12299993.59;352886.5445;0.998534
35.755.232/0001-34;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608741;608741;-536077.75;0;0;-1104.82;0;0;72663.25;607636.18;72663.25;607636.18;0;514694.94;509801.4;0;0;0;0;0;509801.4;514694.94;0;0;-439513.86;-440793.39;0;0;0;0;0;0;0;0;-1328.08;-2365;0;-36000;0;0;-8127.65;-7525.42;0;0;0;0;0;0;0;0;0;0;-250;-250;-154487.44;-115281.44;-603707.03;-602215.25;-21242.38;520115.87;527013.29;500662.6255;;0;527013.2855;0;527013.2855;1
35.765.826/0001-26;2026-03-31;1;;;;;;;;;0;0;3938464.02;3445053.23;-1395536.85;-1324891.09;;;;;-16990629.99;;;;-14447702.82;2120162.14;;;;;;;;;0;0;-14447702.82;2120162.14;1106180.64;1106180.64;;;;;;;1106180.64;1106180.64;;;-665486.33;-590153.48;0;0;-132749.47;-57925;0;0;0;0;-13985.87;-18734.96;44488.1;0;0;0;-221983.39;-212107.49;-1194400.79;-1194400.79;0;0;0;0;0;0;0;0;0;0;243545.14;243823.38;-1940572.61;-1829498.34;-15282094.79;1396844.44;1396844.44;1327002.218;;3524642.3;4921486.738;-3280991.16;1640495.578;3.523289
35.765.889/0001-82;2026-03-31;1;;;;0;;;;;0;0;1740162.42;1740886.77;;;;;;;;;-1257;;1738905.42;1740886.77;10506277.29;10506277.29;;;;;-1496666.15;-1496666.15;9009611.14;9009611.14;10748516.56;10750497.91;107867.82;107867.82;;;;;-34090.04;-34090.04;73777.78;73777.78;;;-54786.93;-54786.93;;;;;;;;;;;;;;;-273633.04;-273633.04;;;-575562.42;-575562.42;;;;-91900;;;;;-23775;-23832;-927757.39;-1019714.39;9894536.95;9804561.3;9804561.3;9314333.235;;;9314333.235;-4700000;4614333.235;0.95
35.765.907/0001-26;2026-03-31;1;;;;;;;;;0;0;49363594.56;43273548.73;-5574930.48;-4206370.22;;;;;;;;;43788664.08;39067178.51;;;-127.08;;;;;;-127.08;0;43788537;39067178.51;1784849.94;1784849.94;;;;;199.35;199.35;1785049.29;1785049.29;;;-1355215.85;-1286968.47;;;-2899071.46;-2377866.3;;;;;-85842.99;-85850.34;-58417.26;;;;-4728.69;13210.8;;;;;;124977.7;;;;;;;-415808.32;-469994.27;-4819084.57;-4082490.88;40754501.72;36769736.92;36769736.92;34931250.074;;0;30913118.454;-19372395.45;11540723.004;0.840722
35.819.314/0001-03;2026-03-31;1;;;;;;;;;0;0;121355.83;121355.83;-150899.31;-150899.31;4200723;4200723;;;;;;;4171179.52;4171179.52;1006344.2;1006344.2;;;;;;;1006344.2;1006344.2;5177523.72;5177523.72;119362.83;119362.83;10466773.04;10466773.04;;;;;10586135.87;10586135.87;;;;;;;-2286.87;-2286.87;;;;;-1494.08;-1494.08;-2134.6;40730.8;;;-58637.85;-58637.85;-19682.69;-19682.69;;;;;;;;;-73430.56;-73430.56;-14144453.09;-14144709.21;-14302119.74;-14259510.46;1461539.85;1504149.13;1504149.13;1428941.6735;;0;0.0035;0;0.0035;0
35.820.768/0001-96;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-208393.43;;;;;;;;;;-7853.58;;-3003.64;;;;;;;;;;;;;;;;;;;;-219250.65;0;-219250.65;0;0;0;;;0;0;0;0
35.864.448/0001-38;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;57840903.01;60900726.64;-25351.7;;-266974.76;1352927.32;;;57548576.55;62253653.96;57548576.55;62253653.96;2963809.31;2963809.31;;;;;-6246681.54;-1724512.28;-3282872.23;1239297.03;;;-5245611.29;-5193616.41;;;-8569.86;-8569.86;-2957.42;-2957.42;-66865.23;-66865.23;-291616.35;-291676.11;-8268.46;;;;-137077.42;-137351.58;;;-2925;-2925;;;;;;;-259.89;-209.51;-35402.7;-38296.76;-5799553.62;-5742467.88;48466150.7;57750483.11;57750483.11;54862958.9545;;0;56616667.8045;-34374405.45;22242262.3545;0.980367
35.880.201/0001-05;2026-03-31;1;;;;;;;;;0;0;877510.37;877510.37;-831878.08;-831878.08;1510146.89;1510146.89;;;;;;;1555779.18;1555779.18;;;;;;;;;0;0;1555779.18;1555779.18;-55093.06;-3775.14999999999;;;;;;;-55093.06;-3775.15;;;;;;;-107027.11;-107027.11;;;;;-6647.1;-6647.1;-5169.69;;;;-334289.82;-334289.82;-343336.63;-343336.63;;;;;;;;;-140779.71;-140779.71;564235.44;-91815.26;-373014.62;-1023895.63;1127671.5;528108.4;528108.4;501702.98;;0;0;0;0;0
36.098.375/0001-83;2026-03-31;1;;;;;;;;;0;0;2512776.39;2512776.39;;;;;;;;;-43.05;;2512733.34;2512776.39;;;;;;;;;0;0;2512733.34;2512776.39;;;;;;;;;0;0;;;-75000;-75000;;;-75539.91;-75633.42;;;;;;;-7726.14;-35760;;;-4385.16;-4385.16;-3881.28;;;;;;-2186.85;-3613.2;;;;-43.05;-3785.89;-6144.46;-172505.23;-200579.29;2340228.11;2312197.1;2312197.1;2196587.245;;;2325045.005;-1550030;775015.005;1.005557
36.200.654/0001-06;2026-03-31;1;;;;;;;;;0;0;2614829.98;2634829.98;;;;-5824.49;;;;;3989594.22;3989594.22;6604424.2;6618599.71;;;-0.05;;;;;;-0.05;0;6604424.15;6618599.71;308180.64;308180.64;;;;;;;308180.64;308180.64;;;-1511266.3;-1481033.74;;;-622722.78;-622722.78;;;;;-15456.33;-15448.13;-21293.27;-86571.03;;;-76180.88;-60904.65;;;;;;;;;;;;;-6273.08;62466.86;-2253192.64;-2204213.47;4659412.15;4722566.88;4722566.88;4486438.536;;0;4501586.686;0;4501586.686;0.953208
36.200.701/0001-11;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;65563.65;65563.65;;;;;;;65563.65;65563.65;;;-9700.43;-9481.1;;;;;;;;;;;-3561.18;-14478.76;;;-11864.35;-10128.29;;;;;;;;;;;-11.92;-11.92;-1254.48;-1254.48;-26392.36;-35354.55;39171.29;30209.1;30209.1;28698.645;;0;-0.005;0;-0.005;0
36.244.015/0001-42;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1798491.42;1798491.42;9875046.7;0;0;0;723992.25;723992.25;12397530.37;2522483.67;12397530.37;2522483.67;278477.39;334675.04;-2054761.13;0;0;0;0;0;-1776283.74;334675.04;;;-214539.4;-176479.06;0;0;0;0;0;0;0;0;0;0;-2992.88;0;0;0;-26851.99;-23294.61;0;0;0;0;0;0;0;0;0;0;0;0;-4387.58;-4766.03;-248771.85;-204539.7;10372474.78;2652619.01;5426556.67;5155228.83;;;5155228.83;-4240700.92;914527.91;0.95
