CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
28.516.325/0001-40;2026-03-31;1;CEA-01-09;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-09;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-09;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-09;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-10;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-10;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-01-01;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-01-01;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-01-01;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-01-01;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-01-02;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-01-02;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-01-02;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-01-02;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-02-01;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-02-01;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-02-01;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-02-01;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-03-01;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-03-01;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-03-01;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDII-03-01;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-04;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-04;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-04;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-04;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-05;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-05;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-05;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-05;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-06;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-06;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-06;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-06;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-07;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-07;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-07;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-01-07;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-01;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-01;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-01;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-01;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-02;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-02;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-02;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-02;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-03;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-03;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-03;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-03;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-04;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-04;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-04;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-04;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-05;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-05;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-05;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-05;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-06;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-06;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-06;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-06;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-07;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-07;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-07;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-07;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-08;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-08;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-08;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-08;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-09;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-09;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-09;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-09;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-10;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-10;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-10;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-10;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-11;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-11;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-11;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-11;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-12;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-12;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-12;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;TERRA-02-12;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1D;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2B;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2B;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2B;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2B;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2D;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2D;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2D;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-2D;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3B;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3B;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3B;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3B;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3D;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3D;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3D;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-3D;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-4A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-4A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-4A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-4A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-4C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-4C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-4C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-9C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-9C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-9C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-9C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-9A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-9A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-9A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-9A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-8C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-8C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-8C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-8C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-8A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-8A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-8A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-8A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-7C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-7C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-7C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-7C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-7A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-7A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-7A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-7A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-6C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-6C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-6C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-6C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-6A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-6A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-6A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-6A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-5C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-5C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-5C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-5C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-5A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-5A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-5A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-5A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-4C;SetorN;0;0
28.548.288/0001-52;2026-03-31;1;BARRA DA TIJUCA - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;ATACADÃO - TANGARÁ DA SERRA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ATACADÃO - SOBRAL;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ATACADÃO - RESENDE;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ATACADÃO - MOSSORÓ;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ATACADÃO - DUQUE DE CAXIAS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ATACADÃO - CAMARAGIBE;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ATACADÃO - ARAPIRACA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ASSAÍ SÃO BERNADO;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ÂNIMA POA;Faculdade;0;0
28.548.288/0001-52;2026-03-31;1;ÂNIMA CANOAS;Faculdade;0;0
28.548.288/0001-52;2026-03-31;1;ANHANGUERA;Faculdade;0;0
28.548.288/0001-52;2026-03-31;1;ALCÂNTARA - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;GPA TITO;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;GPA SANTANA - SÃO PAULO;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;GPA GRANJA VIANA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ASSAÍ APARECIDA DE GOIÂNIA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ASSAI COTIA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;EXTRA ATIBAIA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ASSAI TEOTONIO VILELA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ASSAI DIADEMA PIRAPORINHA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;GPA SERAFIM ORLANDI;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;COOPERATIVA DE CONSUMO DIADEMA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;EXTRA DIADEMA PIRAPORINHA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;EXTRA CURSINO;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;EXTRA IBIRAREMA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;EXTRA DOMINGO DE MORAES;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;EXTRA VIERA DE MORAES;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;ASSAÍ CALDAS NOVAS - GO;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;LEROY MERLIN JUNDIAI;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_RUSSAS- GRUPO MATHEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_PATOS - GRUPO MATHEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_MARITUBA- GRUPO MATHEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_MARANHAO- GRUPO MATHEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_LEAO DOURADO - GRUPO MATHE;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_GUARABIRA - GRUPO MATHEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_CARUARU - GRUPO MATHEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_ANANINDEUA- GRUPO MATHEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DECHATLON CAMPINAS;Vestuário;0;0
28.548.288/0001-52;2026-03-31;1;DECATLON JOINVILLE;Vestuário;0;0
28.548.288/0001-52;2026-03-31;1;DECATLON GOIANIA;Vestuário;0;0
28.548.288/0001-52;2026-03-31;1;Assaí Cidade Alta;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Extra  Peruíbe;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Extra  Praia Grande;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Assaí  Campinas;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Assaí  Piracicaba;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Assaí  Paulínia;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Sp;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Rib.;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Extra  Sbc;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Campina;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Valinhos;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  SP;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Sant. P;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Sjrp;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Sjrp;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Sp;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Sp;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Scs;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Pão De Açúcar  Rib. Preto;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;Big Jaboatão;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_BELEM - GRUPO MATEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_JUAZEIRO - GRUPO MATEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;DRS_PETROLINA - GRUPO MATEUS;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;CÂNDIDO BENÍCIO - LOJA A;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;CÂNDIDO BENÍCIO - LOJA B;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;CIDADELA - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;CRUZEIRO DO SUL - GUARULHOS/SP;Faculdade;0;0
28.548.288/0001-52;2026-03-31;1;ESCOLA ELEVA - RJ;Escola;0;0
28.548.288/0001-52;2026-03-31;1;FONSECA - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;FRANCISO MATARAZO - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;GRANDE CENTER;Multilocatário;0;0
28.548.288/0001-52;2026-03-31;1;JUNDIAÍ - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;LINK - CORPORATE GARDEN;Escola;0;0
28.548.288/0001-52;2026-03-31;1;MATEUS - CAMETÁ/PA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;MATEUS - CARPINA/PE;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;MATEUS - ESTRADA DO ARROZ IMPERATRIZ/MA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;MATEUS - SALVADOR IGUATEMI/BA;Alimentação;0;0
28.548.288/0001-52;2026-03-31;1;MEDICAL CENTER - EINSTEIN;Hospital;0;0
28.548.288/0001-52;2026-03-31;1;SÃO JOÃO DO MERITI - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;SHOPPING BARRA - CEF;Shopping;0;0
28.548.288/0001-52;2026-03-31;1;SHOPPING BARREIRO;Shopping;0;0
28.548.288/0001-52;2026-03-31;1;SHOPPING MARANHÃO;Shopping;0;0
28.548.288/0001-52;2026-03-31;1;SHOPPING PAMPULHA;Shopping;0;0
28.548.288/0001-52;2026-03-31;1;STRIP MALL BARRA - RJ;Shopping;0;0
28.548.288/0001-52;2026-03-31;1;VILA MADALENA - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;EINSTEIN PINHEIROS;Hospital;0;0
28.548.288/0001-52;2026-03-31;1;DELBONI RICARDO JAFET;Laboratório;0;0
28.548.288/0001-52;2026-03-31;1;SÃO BENTO - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;RUA DAS FLORES - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;RIO SUL - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;RIACHUELO - CEF;Agência;0;0
28.548.288/0001-52;2026-03-31;1;PENHA - CEF;Agência;0;0
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Utensílios;0;0
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Alimentação;0;0
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Entretenimento;0;0.1048
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Serviços;0.2682;0.3918
28.693.595/0001-27;2026-03-31;1;Complexo WTC - World Trade Center de São Paulo;Moveleiro;0.3835;0.5604
28.737.771/0001-85;2026-03-31;2;CD Mercado Livre;Comércio e Distribuição;1;0.07495075921058
28.737.771/0001-85;2026-03-31;2;Assai - Bangu RJ;Comércio;1;0.04139960744932
28.737.771/0001-85;2026-03-31;2;OBA Hortifruti - CD Sumare;Comércio e Distribuição;1;0.06217232460128
28.737.771/0001-85;2026-03-31;2;OBA Hortifruti - SJRP;Comércio e Distribuição;0.7329;0.02235380420256
28.737.771/0001-85;2026-03-31;2;Atento Del Castilho;Serviços Diversos;1;0.04264154832698
28.737.771/0001-85;2026-03-31;2;BRF Bauru;Alimentos Processados;1;0.01202274187683
28.737.771/0001-85;2026-03-31;2;BRF Guarulhos;Alimentos Processados;1;0.01071856310048
28.737.771/0001-85;2026-03-31;2;Editora Moderna Santillana - Belenzinho;Comércio;1;0.03397749707679
28.737.771/0001-85;2026-03-31;2;Air Liquide - Galpao Vila Carioca;Outros;1;0.03453831517445
28.737.771/0001-85;2026-03-31;2;Decathlon - Morumbi;Comércio;1;0.02423115856588
28.737.771/0001-85;2026-03-31;2;Imovel Globo - Jardim Botanico;Mídia;1;0.02357116495018
28.737.771/0001-85;2026-03-31;2;Dasa - Sumare;Análises e Diagnósticos;1;0.03572864163163
28.737.771/0001-85;2026-03-31;2;Dasa - Ascendino Reis;Análises e Diagnósticos;1;0.01333406749404
28.737.771/0001-85;2026-03-31;2;Bauducco - Guarulhos;Alimentos Processados;1;0.03780593834519
28.737.771/0001-85;2026-03-31;2;Galpao Femsa;Bebidas;1;0.06380026829888
28.737.771/0001-85;2026-03-31;2;OBA Hortifruti - SJRP;Outros;0.064;0.00814860390764
28.737.771/0001-85;2026-03-31;2;OBA Hortifruti - SBC;Comércio e Distribuição;1;0.00970560066798
28.737.771/0001-85;2026-03-31;2;Emprendimento Pueri Domus;Outros;1;0.05432353819833
28.851.767/0001-43;2026-03-31;1;Hospital Unimed Sul Capixaba;SetorN;0;0
28.851.767/0001-43;2026-03-31;1;Hospital Unimed Sul Capixaba;Setor3;0;0
28.851.767/0001-43;2026-03-31;1;Hospital Unimed Sul Capixaba;SaúdeSetor2;1;0.991329
29.242.844/0001-20;2026-03-31;1;IMOVEL 1;SetorN;0;0
29.242.844/0001-20;2026-03-31;1;IMOVEL 1;Setor3;0;0
29.242.844/0001-20;2026-03-31;1;IMOVEL 1;Setor2;0;0
29.242.844/0001-20;2026-03-31;1;IMOVEL 1;Setor1;0;0
29.242.844/0001-20;2026-03-31;1;CONDOMINIO ALDEIA DE ITAPOROROCA;SetorN;0;0
29.242.844/0001-20;2026-03-31;1;CONDOMINIO ALDEIA DE ITAPOROROCA;Setor3;0;0
29.242.844/0001-20;2026-03-31;1;CONDOMINIO ALDEIA DE ITAPOROROCA;Setor2;0;0
29.242.844/0001-20;2026-03-31;1;CONDOMINIO ALDEIA DE ITAPOROROCA;Setor1;0;0
29.641.226/0001-53;2026-03-31;2;Arapiraca;Varejo;1;0.01706
29.641.226/0001-53;2026-03-31;2;São Luis;Varejo;1;0.00858
29.641.226/0001-53;2026-03-31;2;Rio Branco;Varejo;1;0.00043
29.641.226/0001-53;2026-03-31;2;Rondonópolis;Varejo;1;0.02304
29.641.226/0001-53;2026-03-31;2;Petrópolis;Varejo;1;0.02265
29.641.226/0001-53;2026-03-31;2;Iguatú;Varejo;1;0.01408
29.641.226/0001-53;2026-03-31;2;Loja Taubaté;Varejo;1;0.02085
29.641.226/0001-53;2026-03-31;2;Palmas;Varejo;1;0.02003
29.641.226/0001-53;2026-03-31;2;Guanambi;Varejo;1;0.01396
29.641.226/0001-53;2026-03-31;2;Curitiba;Varejo;1;0.02645
29.641.226/0001-53;2026-03-31;2;Castanhal;Varejo;1;0.01351
29.641.226/0001-53;2026-03-31;2;Camaçari;Varejo;1;0.01943
29.641.226/0001-53;2026-03-31;2;Mineirão Uberlândia;Varejo;1;0.0065
29.641.226/0001-53;2026-03-31;2;Mineirão Uberaba;Varejo;1;0.00589
29.641.226/0001-53;2026-03-31;2;Mineirão Natal;Varejo;1;0.00817
29.641.226/0001-53;2026-03-31;2;Mineirão Juiz de fora;Varejo;1;0.00653
29.641.226/0001-53;2026-03-31;2;Mineirão João Pessoa;Varejo;1;0.00696
29.641.226/0001-53;2026-03-31;2;Sendas Foz do Iguaçu;Varejo;1;0.00662
29.641.226/0001-53;2026-03-31;2;Mineirão Contagem;Varejo;1;0.0106
29.641.226/0001-53;2026-03-31;2;Pernambucanas Olímpia;Varejo;1;0.00225
29.641.226/0001-53;2026-03-31;2;Pernambucanas Palmas;Varejo;1;0.00121
29.641.226/0001-53;2026-03-31;2;Pernambucanas Paranaguá;Varejo;1;0.00316
29.641.226/0001-53;2026-03-31;2;Pernambucanas Passos;Varejo;1;0.00206
29.641.226/0001-53;2026-03-31;2;Pernambucanas Pereira Barreto;Varejo;1;0.00145
29.641.226/0001-53;2026-03-31;2;Pernambucanas Pindamonhangaba;Varejo;1;0.00433
29.641.226/0001-53;2026-03-31;2;Pernambucanas Carlos De Campos;Varejo;1;0.0019
29.641.226/0001-53;2026-03-31;2;Pernambucanas Presidente Epitácio;Varejo;1;0.00148
29.641.226/0001-53;2026-03-31;2;Pernambucanas Ribeirão Preto;Varejo;1;0.00735
29.641.226/0001-53;2026-03-31;2;Pernambucanas Taquarituba;Varejo;1;0.00101
29.641.226/0001-53;2026-03-31;2;Pernambucanas Tatuí;Varejo;1;0.00544
29.641.226/0001-53;2026-03-31;2;Pernambucanas Telêmaco Borba;Varejo;1;0.00279
29.641.226/0001-53;2026-03-31;2;Pernambucanas São  Paulo - Brooklin;Varejo;1;0.00477
29.641.226/0001-53;2026-03-31;2;Pernambucanas São Paulo - Rua Direita;Varejo;1;0.00645
29.641.226/0001-53;2026-03-31;2;Pernambucanas São Paulo - Teodoro Sampaio;Varejo;1;0.0084
