CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
18.307.582/0001-19;2026-03-31;1;FII;PRESIDENTE VARGAS FII;11281322000172;;;;;;190083;5902077.15
18.307.582/0001-19;2026-03-31;1;FII;GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS FII;38293897000161;;;;;;6720;453600
18.307.582/0001-19;2026-03-31;1;FII;FII MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS;23648935000184;;;;;;312105;29284812.15
18.307.582/0001-19;2026-03-31;1;FII;CAPITÂNIA SECURITIES II FII;18979895000113;;;;;;2792590;22284868.2
18.307.582/0001-19;2026-03-31;1;FII;PATRIA ESCRITÓRIOS - FII;9072017000129;;;;;;16544;1993552
18.307.582/0001-19;2026-03-31;1;FII;HEDGE JHSF CAP PRIME OFFICES FII DE RESP LTDA;62082124000110;;;;;;436736;50224640
18.307.582/0001-19;2026-03-31;1;FII;HSI MALLS FII DE RESPONSABILIDADE LIMITADA;32892018000131;;;;;;400362;38062415.34
18.307.582/0001-19;2026-03-31;1;FII;V2 PRIME PROPERTIES FII;30654849000140;;;;;;7746;170412
18.307.582/0001-19;2026-03-31;1;FII;FII GREEN TOWERS;23740527000158;;;;;;1476804;126813159.48
18.307.582/0001-19;2026-03-31;1;FII;FII RBR RENDIMENTO HIGH GRADE LTDA;29467977000103;;;;;;5234;447402.32
18.308.516/0001-63;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FI RF REF CP;00840011000180;;;;;;216957.71;11943756.88
18.308.516/0001-63;2026-03-31;1;Outras Cotas de FI;ITAU INSTITUCIONAL DI FIF;00832435000100;;;;;;0;0.12
18.311.024/0001-27;2026-03-31;1;Ações de Sociedades;GARDA EMPREENDIMENTOS E PARTICIPAÇÕES S.A;10477737000153;;;;;;769002;12341520
18.312.285/0001-61;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;367635.91;1947868.49
18.312.285/0001-61;2026-03-31;1;Outras Cotas de FI;BTGP CAPITAL MARKETS FI RF;04501865/0001-92;;;;;;168582.39;2717974.58
18.312.285/0001-61;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FI RF REF CP;00840011/0001-80;;;;;;9459.07;522109.2
18.330.535/0001-96;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LFT REF;;260;4849225.13
18.369.510/0001-04;2026-03-31;1;Ações de Sociedades;RIO JACUTINGA PART - ON;18651594000166;;;;;;775500;77968000
18.369.510/0001-04;2026-03-31;1;Outras Cotas de FI;BX SOBERANO RF FIF RL;64041542000195;;;;;;1083.39731582;1108698.36
18.369.510/0001-04;2026-03-31;1;Ações de Sociedades;PORTO REAL S.A. - ON;21002566000122;;;;;;730000;0
18.369.510/0001-04;2026-03-31;1;Ações de Sociedades;IMOVEL CONASA S.A.-AG. DE ITAPEMA - ON;11136439000162;;;;;;12012816;12250996.39
18.647.268/0001-85;2026-03-31;1;Ações de Sociedades;CONDADO VIAREGGIO;21494725000153;;;;;;21129840;17192863.77
18.647.268/0001-85;2026-03-31;1;Ações de Sociedades;MARINA MARES INCORPORAÇÕES;22318838000160;;;;;;2500000;0
18.730.914/0001-73;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO INFRA REAL ESTATE - FII;18369510000104;;;;;;500000;55327938.6
18.730.914/0001-73;2026-03-31;1;Outras Cotas de FI;BX SOBERANO RF FIF RL;64041542000195;;;;;;2307.91999612;2361817.84
18.929.353/0001-36;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;2388.33;200019.37
18.929.353/0001-36;2026-06-30;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;1496.57;129997.46
18.950.957/0001-64;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;831.95;2730436.37
18.979.895/0001-13;2026-03-31;1;FII;NAVI IMOBILIARIO FUNDO DE FII;35652252000180;;;;;;0;0
18.979.895/0001-13;2026-03-31;1;FII;KRONOLOG II FII RL;53471254000154;;;;;;99937.65;10908443.6
18.979.895/0001-13;2026-03-31;1;FII;JARDIM PAULISTANO FII;55302190000193;;;;;;148400;19973012.64
18.979.895/0001-13;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOBILIARIO1F;33046142000149;;;;;;8682;793708.44
18.979.895/0001-13;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;1;83;;;;11389;7734335.92
18.979.895/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;345;;;;7872774;4917241.58
18.979.895/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;236;;;;268139934;220426996.15
18.979.895/0001-13;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;1;98;;;;125552;58759260.43
18.979.895/0001-13;2026-03-31;1;FII;LEGATUS SHOPPINGS FUNDO DE INVESTIM;30248158000146;;;;;;990153;117075690.72
18.979.895/0001-13;2026-03-31;1;FII;TRX REAL ESTATE FII - FII;28548288000152;;;;;;253228;23253927.24
18.979.895/0001-13;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FI RF REF CP;00840011000180;;;;;;55149.02;3053092.48
18.979.895/0001-13;2026-03-31;1;FII;SHOPPING PATIO PAULISTA FII RL;59090726000105;;;;;;2175;23925
18.979.895/0001-13;2026-03-31;1;FII;IRIDIUM FII;41076564000195;;;;;;47026;3043522.72
18.979.895/0001-13;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOBILIARIO15;34081631000102;;;;;;116777;9739201.8
18.979.895/0001-13;2026-03-31;1;FII;EMET MULTIESTR FI IMOB RESP LTDA;53523736000100;;;;;;1051340;10681614.4
18.979.895/0001-13;2026-03-31;1;FII;PATRIA EDIFICIOS CORPORATIVOS FUNDO;30048651000112;;;;;;235244;9056894
18.979.895/0001-13;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOBILIARIO 8;21408063000151;;;;;;110665;5776713
18.979.895/0001-13;2026-03-31;1;FII;RIO BRAVO RENDA RESIDENCIAL FUNDO D;36517660000191;;;;;;62790;2951130
18.979.895/0001-13;2026-03-31;1;FII;VINCI IMOVEIS URBANOS FUNDO DE INVE;36445587000190;;;;;;1796780;9990096.8
18.979.895/0001-13;2026-03-31;1;FII;BANCO B3 S.A.;00997185000150;;;;;;2318861;238715399.23
18.979.895/0001-13;2026-03-31;1;FII;FIAGRO SUNO;28152777000190;;;;;;30000;322800
18.979.895/0001-13;2026-03-31;1;FII;FII CAIXA TRX LOGISTICA RENDA;12887506000143;;;;;;421;143982
18.979.895/0001-13;2026-03-31;1;FII;CAPITANIA LOG FII FII;52371756000140;;;;;;14689548;176715262.44
18.979.895/0001-13;2026-03-31;1;FII;FI IMOBILIARIO BM BRASCAN LAJES COR;14376247000111;;;;;;22660;2266000
18.979.895/0001-13;2026-03-31;1;FII;RBR TOP OFFICES FII RL;56805391000176;;;;;;2913;211804.23
18.979.895/0001-13;2026-03-31;1;FII;AJ MALLS FUNDO DE INVESTIMENTO IMOB;51472985000199;;;;;;5551219;46075117.7
18.979.895/0001-13;2026-03-31;1;FII;GENESIS MULTIESTRATEGIA FUNDO DE IN;30982974000189;;;;;;322164;240012180
18.979.895/0001-13;2026-03-31;1;FII;VINCI OPORT RES FI IMOB RESP LMTDA;41978154000130;;;;;;16500;2103778.9
18.979.895/0001-13;2026-03-31;1;FII;XP IDEAZARVOS FUNDO DE INVESTIMENTO IMOBILIARIO;37262531000162;;;;;;3017.34;2619727.41
18.979.895/0001-13;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;1;84;;;;19;15845.77
18.979.895/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;331;;;;44755;40978192
18.979.895/0001-13;2026-03-31;1;FII;B3 SA BRASIL BOLSA BALCAO;09346601000125;;;;;;19360;1293635.2
18.979.895/0001-13;2026-03-31;1;FII;XP INDUSTRIAL FUNDO DE INVESTIMENTO;28516325000140;;;;;;143254;10034942.7
18.979.895/0001-13;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;1;242;;;;124696;99920346.82
18.979.895/0001-13;2026-03-31;1;FII;HSI RENDA IMOBILIARIA FUNDO DE INVE;08098114000128;;;;;;1092210;105398265
18.979.895/0001-13;2026-03-31;1;FII;BANCO BTG PACTUAL S/A;30306294000145;;;;;;128887;1198649.1
18.979.895/0001-13;2026-03-31;1;FII;RBR DESENVOLVIMENTO COMERCIAL I - FUNDO DE INVESTI;34736474000118;;;;;;16858.41;1384593.82
18.979.895/0001-13;2026-03-31;1;FII;VBI OFFICE FUND II - FDII RL;34895894000147;;;;;;67458;5933605.68
18.979.895/0001-13;2026-03-31;1;FII;GAZIT MALLS FII;15447108000102;;;;;;2871;126955.62
18.979.895/0001-13;2026-03-31;1;FII;AUTONOMY EDIFICIOS CORPORATIVOS FU;35765826000126;;;;;;221774;13528214
18.979.895/0001-13;2026-03-31;1;FII;GUARDIAN MULTI IMOBI I FII RL;41269052000145;;;;;;76258;680983.94
18.979.895/0001-13;2026-03-31;1;FII;XP PROPERTIES FUNDO DE INVESTIMENTO;30654849000140;;;;;;91602;2015244
18.979.895/0001-13;2026-03-31;1;FII;NEWPORT RENDA URBANA FII - FIIFII;14793782000178;;;;;;1000;105270
18.979.895/0001-13;2026-03-31;1;FII;CAPITANIA OFFICE FII - FI IMOBILIAR;48916699000160;;;;;;1478650;153779600
18.979.895/0001-13;2026-03-31;1;FII;SUNO LOG FUNDO DE INVESTIMENTO IMOB;40041711000129;;;;;;10760;13342.4
18.979.895/0001-13;2026-03-31;1;FII;HSI LOGISTICA FUNDO DE INVESTIMENTO;32903621000171;;;;;;1634;149592.7
18.979.895/0001-13;2026-03-31;1;FII;FII SPX SYN MULTIESTRATEGIA;43010543000100;;;;;;1614;13896.54
18.979.895/0001-13;2026-03-31;1;FII;FI IMOBILIARIO FII PARQUE D. PEDRO SHOPPING CENTER;10869155000112;;;;;;15748;41521184.68
18.979.895/0001-13;2026-03-31;1;FII;RB CAPITAL DESENVOLVIMENTO RESIDEN1;19249989000108;;;;;;1381;1104800
18.979.895/0001-13;2026-03-31;1;FII;JFL LIVING FUNDO DE INVESTIMENTO IM;36501181000187;;;;;;2544;155412.96
18.979.895/0001-13;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;264;;;;145719;158754748.87
18.979.895/0001-13;2026-03-31;1;FII;KRONOLOG I FII RL;60619652000130;;;;;;435183.14;27001061.53
18.979.895/0001-13;2026-03-31;1;FII;V2 EDIFICIOS CORP FII;15006267000163;;;;;;5396698;80842536.04
18.979.895/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;340;;;;115048;122978158.84
18.979.895/0001-13;2026-03-31;1;FII;OPORTUNIDADES IMOBILIARIAS I FUNDO DE INVESTIMENTO;59678443000189;;;;;;3570780;372003245.04
18.979.895/0001-13;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOBILIARIO13;30871698000181;;;;;;1178420;100142131.6
18.979.895/0001-13;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;1;82;;;;613;366903.23
18.979.895/0001-13;2026-03-31;1;FII;RBR PLUS MULTIESTRATEGIA REAL ESTAT;41088458000121;;;;;;1402648;12048746.32
18.979.895/0001-13;2026-03-31;1;FII;PANORAMA DESENVOLVIMENTO LOGISTICO;37899400000190;;;;;;44221;43330389.06
18.979.895/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;38;1;;;;300;301163.48
18.979.895/0001-13;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOBILIARIO 4;23740595000117;;;;;;21546;1637496
18.979.895/0001-13;2026-03-31;1;FII;RIO BRAVO FOR YOU FUNDO DE INVESTIM;62662477000190;;;;;;163331;12886815.9
18.979.895/0001-13;2026-03-31;1;FII;FII SUCCESPAR VAREJO;27538422000171;;;;;;527925;12872577.46
18.979.895/0001-13;2026-03-31;1;FII;HEDGE SHOPPING PARQUE DOM PEDRO FUNDO DE INVESTIME;35586415000173;;;;;;194122;21183875.39
18.979.895/0001-13;2026-03-31;1;FII;FII GUARDIAN LOGISTICA;37295919000160;;;;;;2992569;25616390.64
18.979.895/0001-13;2026-03-31;1;FII;PLURAL LOGISTICA FUNDO DE INVESTIME;36501198000134;;;;;;3144;232152.96
18.979.895/0001-13;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;1;79;;;;211;87545.37
18.979.895/0001-13;2026-03-31;1;FII;CAPITÂNIA AGRO CARTEIRA FI NAS CADE;60607442000122;;;;;;2534804;7864083.68
18.979.895/0001-13;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;1;93;;;;157304;159741728.29
18.979.895/0001-13;2026-03-31;1;FII;FUNDO DE INVESTIMENTO IMOBILIARIO23;36501159000137;;;;;;725315;106621305
18.979.895/0001-13;2026-03-31;1;FII;AZ QUEST PANORAMA LOGISTICA FUNDO D;51890054000100;;;;;;50995;397761
18.979.895/0001-13;2026-03-31;1;FII;SEQUOIA III RENDA IMOBILIARIA - FUN;09517273000182;;;;;;11982;661765.86
18.979.895/0001-13;2026-03-31;1;FII;LOGCP INTER FII (EXT-INTER);34598181000111;;;;;;5715;428625
18.979.895/0001-13;2026-03-31;1;FII;FOF JHSF INSTITUCIONAL FII RL SUB B;50718976000172;;;;;;675282;120262849.88
18.979.895/0001-13;2026-03-31;1;FII;FI IMOBILIARIO - FII HOSP. NOSSA SR;08014513000163;;;;;;1379;266395.22
18.979.895/0001-13;2026-03-31;1;FII;RBR LOG - FUNDO DE INVESTIMENTO IMO;35705463000133;;;;;;560;50618.4
18.979.895/0001-13;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;1;148;;;;9504;3658091.12
18.979.895/0001-13;2026-03-31;1;FII;V2 RECEBIVEIS IMOBILIARIOS FUNDO DE;23120027000113;;;;;;11386;107939.28
18.979.895/0001-13;2026-03-31;1;FII;PANORAMA PROPERTIES FUNDO DE INVEST;26813118000122;;;;;;780922;37484256
18.979.895/0001-13;2026-03-31;1;FII;NEWPORT LOGISTICA FUNDO DE INVESTIM;32527626000147;;;;;;321774;34416947.04
18.979.895/0001-13;2026-03-31;1;FII;FI IMOB BTG PACT CORP OFF;08924783000101;;;;;;55844;2611265.44
18.979.895/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;296;;;;2554;1984051.68
18.979.895/0001-13;2026-03-31;1;FII;CANUMA CAPITAL MULTIESTRATEGIA FII;43010844000126;;;;;;63764;571963.08
18.979.895/0001-13;2026-03-31;1;FII;PERMUTA LOTE 5 CAMPINAS FII LTDA;60750887000167;;;;;;100000;11186223.07
18.979.895/0001-13;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;1;85;;;;14;8808.81
18.979.895/0001-13;2026-03-31;1;FII;CASTELLO BRANCO OFFICE PARK FDO INV;17144039000185;;;;;;9036;361168.92
18.979.895/0001-13;2026-03-31;1;FII;JS RECEBIVEIS IMOBILIARIOS FUNDO DE;54866214000174;;;;;;499366;4179693.42
18.979.895/0001-13;2026-03-31;1;FII;CAPITANIA SHOPPINGS FII;47896665000199;;;;;;7790529;82501702.11
18.979.895/0001-13;2026-03-31;1;FII;CAIXA RIO BRAVO FII - FII;17098794000170;;;;;;14676;1144287.72
18.979.895/0001-13;2026-03-31;1;FII;VOTORANTIM SECURITIES MASTER FUNDO;17870926000130;;;;;;39208;3256616.48
18.979.895/0001-13;2026-03-31;1;FII;HEDGE RECEBIVEIS FUNDO DE INVESTIM;35507262000121;;;;;;930521;7946649.34
18.979.895/0001-13;2026-03-31;1;FII;MAG MULTIESTRATEGIA CLASSE DE INVES;60355424000109;;;;;;20;200
18.979.895/0001-13;2026-03-31;1;FII;EQI RECEBIVEIS IMOBILIARIOS FI FII;41076380000125;;;;;;316293;2723282.73
18.979.895/0001-13;2026-03-31;1;FII;RIO BRAVO CREDITO IMOBILIARIO IV FU;30647758000187;;;;;;2000;139880
18.979.895/0001-13;2026-03-31;1;FII;HECTARE RECEBIVEIS HIGH GRADE FUNDO;34508959000154;;;;;;16060;1316759.4
18.979.895/0001-13;2026-03-31;1;FII;MAUA CAPITAL LOGISTICA FII RL;57466934000130;;;;;;2320309;23388714.72
18.979.895/0001-13;2026-03-31;1;FII;BRIO CREDITO ESTRUTURADO - FUNDO DE;39332032000120;;;;;;5395;4790760
18.979.895/0001-13;2026-03-31;1;FII;CAPITANIA HBC RENDA URBANA FUNDO DE;34691520000100;;;;;;9145409;94380620.88
18.979.895/0001-13;2026-03-31;1;FII;GENERAL SHOPPING E OUTLETS DO BRASI;11769604000113;;;;;;17179322;190175094.54
18.979.895/0001-13;2026-03-31;1;FII;MULTI SHOPPINGS FII;22459737000100;;;;;;300280;9381054.09
18.979.895/0001-13;2026-03-31;1;FII;TRX HEDGE FUNDO DE INVESTIMENTO IMO;43985938000110;;;;;;3553287;32334911.7
18.979.895/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;346;;;;28567849;26768194.51
18.979.895/0001-13;2026-03-31;1;FII;CYRELA DESENVOLVIMENTO LOGISTICO FI;43010601000198;;;;;;1;149.73
18.979.895/0001-13;2026-03-31;1;FII;FI IMOBILIARIO - FII MAX RETAIL;11274415000170;;;;;;13256;850637.52
18.979.895/0001-13;2026-03-31;1;FII;AMERICAS 700 FUNDO DE INVESTIMENTO;26499833000132;;;;;;199137;21576493.95
19.026.454/0001-60;2026-03-31;1;Ações de Sociedades;RAVES EMP E PARTICIPAÇÕES;16684918000137;;;;;;41999997;58192098.97
19.026.454/0001-60;2026-03-31;1;Outras Cotas de FI;FI BRL2314 - FI RF BRL SOBERANO REF DI LP;43690520000186;;;;;;3515.4557;5738867.48
19.107.604/0001-60;2026-03-31;1;Cotas de Sociedades;BRA HOLDING INVEST E PARTICIPAÇÕES SA;24572698000188;;;;;;23551980;41546076.62
19.107.604/0001-60;2026-03-31;1;Outros Ativos Financeiros;Depósito Judicial (Banrisul);;;;;Fundo;;3874230.19;3874230.19
19.239.245/0001-02;2026-03-31;1;Outras Cotas de FI;BKFD FIC FI MULT CRED PRIV;26779976000106;;;;;;2004441.92;4374584.1
19.249.989/0001-08;2026-03-31;1;Cotas de Sociedades;M.A.R. COIMBRA DESENVOLVIMENTO IMOBILIÁRIO SPE LTDA;34600182000153;;;;;;2317648;661795.81
19.249.989/0001-08;2026-03-31;1;Cotas de Sociedades;RB CAPITAL RESIDENCIAL III HOLDING LTDA;37987677000175;;;;;;124009476;83512125.12
19.267.845/0001-76;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RF SIMP LP;6175696000173;;;;;;17890.7576;1507819.56
19.267.845/0001-76;2026-06-30;1;Outras Cotas de FI;FICFI ITAU SOBERANO RF SIMP LP;6175696000173;;;;;;15114.13;1316220.58
19.419.994/0001-03;2026-03-31;1;CEPAC;PREFEITURA MUNICIPAL SAO PAULO;46392130000118;;;;;;10;175000
19.628.741/0001-40;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;302201.82;1618561.39
19.872.996/0001-53;2026-03-31;1;Outras Cotas de FI;BKFD FIC FI RF CP;26.779.976/0001-06;;;;;;916574.97;2000374.38
19.878.616/0001-98;2026-03-31;1;Outras Cotas de FI;BKFD FIC FIRF CP;26779976000106;;;;;;882118.14;1925174.27
20.019.120/0001-48;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;18541.58;98225.99
20.019.120/0001-48;2026-03-31;1;Ações de Sociedades;CB NOVOS NEGÓCIOS SA;19760435/0001-62;;;;;;116064.5;528756003.58
20.118.470/0001-61;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;;;;;;;70.49;98084.76
20.132.453/0001-89;2026-03-31;1;FIDC;BEYOND SOBERANO;50628101000180;;;;;;7231.19098;826897.28
20.216.935/0001-17;2026-03-31;1;FII;BB PREMIUM MALLS FII DE Resp LIMITADA;54.375.187/0001-37;;;;;;1280367;9039391.02
20.216.935/0001-17;2026-03-31;1;FII;HEDGE BRASIL SHOPPING FII;08.431.747/0001-06;;;;;;707510;14461504.4
20.216.935/0001-17;2026-03-31;1;FII;KINEA RENDIMENTOS IMOBILIARIOS FII - FII;16.706.958/0001-32;;;;;;145778;15453925.78
20.216.935/0001-17;2026-03-31;1;CRI/CRA;Opea Securitizadora S.A. CRI 24G1669361;02.773.542/0001-22;1;169;;;;7400;7609953.05
20.216.935/0001-17;2026-03-31;1;FII;HSI MALLS FII;32.892.018/0001-31;;;;;;32658;3104796.06
20.216.935/0001-17;2026-03-31;1;FII;KINEA OPORTUNIDADES REAL ESTATE FII - Resp LIMITADA;52.219.978/0001-42;;;;;;75000;5595000
20.216.935/0001-17;2026-03-31;1;FII;INTER LOGÍSTICO FII - FII;34.598.181/0001-11;;;;;;73354;5501550
20.216.935/0001-17;2026-03-31;1;FII;FII - VBI LOGISTICO;30.629.603/0001-18;;;;;;128514;14069712.72
20.216.935/0001-17;2026-03-31;1;FII;RBR Plus Multiestratégia Real Estate;41.088.458/0001-21;;;;;;328943;2825620.37
20.216.935/0001-17;2026-03-31;1;FII;XP MALLS FII FII;28.757.546/0001-00;;;;;;12493;1350368.37
20.216.935/0001-17;2026-03-31;1;FII;HEDGE TOP FOFII 3 FII;18.307.582/0001-19;;;;;;1053580;7227558.8
20.216.935/0001-17;2026-03-31;1;CRI/CRA;Opea Securitizadora S.A. CRI 24J4698095;02.773.542/0001-22;1;169;;;;4400;4682798.18
20.216.935/0001-17;2026-03-31;1;FII;KINEA RENDA IMOBILIÁRIA FII - FII;12.005.956/0001-65;;;;;;48247;8104531.06
20.216.935/0001-17;2026-03-31;1;FII;FII CAMPUS FARIA LIMA;11.602.654/0001-01;;;;;;33349;4143613.25
20.216.935/0001-17;2026-03-31;1;FII;CAPITÂNIA SHOPPINGS FII;47.896.665/0001-99;;;;;;39788;421354.92
20.216.935/0001-17;2026-03-31;1;FII;TIVIO RENDA IMOBILIARIA FII;14.410.722/0001-29;;;;;;77051;7717428.16
20.216.935/0001-17;2026-03-31;1;FII;JS REAL ESTATE MULTIGESTÃO - FII;13.371.132/0001-71;;;;;;253907;17042237.84
20.216.935/0001-17;2026-03-31;1;FII;FII RBR Crédito Imobiliário Estruturado;30.166.700/0001-11;;;;;;151503;14797298.01
20.216.935/0001-17;2026-03-31;1;FII;FII PARQUE DOM PEDRO SHOPPING CENTER;10.869.155/0001-12;;;;;;61;151280
20.216.935/0001-17;2026-03-31;1;FII;Rio Bravo Renda Varejo;15.576.907/0001-70;;;;;;70000;693000
20.216.935/0001-17;2026-03-31;1;FII;BRESCO LOGÍSTICA FII Resp LIMITADA;20.748.515/0001-81;;;;;;156301;18057454.53
20.216.935/0001-17;2026-03-31;1;FII;FII - FII TORRE NORTE;04.722.883/0001-02;;;;;;9808;1147536
20.216.935/0001-17;2026-03-31;1;FII;FII TORRE ALMIRANTE;07.122.725/0001-00;;;;;;2272;1408640
20.216.935/0001-17;2026-03-31;1;FII;VALORA RENDA IMOBILIÁRIA FII Resp LIMITADA;53.656.482/0001-07;;;;;;412000;3460800
20.216.935/0001-17;2026-03-31;1;FII;FII - BTG PACTUAL CRÉDITO IMOBILIÁRIO;09.552.812/0001-14;;;;;;1105365;10169358
20.216.935/0001-17;2026-03-31;1;FII;PÁTRIA RENDA URBANA - FII - Resp LIMITADA;29.641.226/0001-53;;;;;;939;122060.61
20.216.935/0001-17;2026-03-31;1;FII;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FII - Resp LIMITADA;11.160.521/0001-22;;;;;;87900;8610684
20.216.935/0001-17;2026-03-31;1;FII;PÁTRIA ESCRITÓRIOS FII Resp LIMITADA;09.072.017/0001-29;;;;;;115731;13945585.5
20.216.935/0001-17;2026-03-31;1;FII;VINCI LOGÍSTICA FII - FII;24.853.044/0001-22;;;;;;93810;9277809
20.216.935/0001-17;2026-03-31;1;FII;XP CRÉDITO IMOBILIÁRIO - FII;28.516.301/0001-91;;;;;;185924;15857457.96
20.216.935/0001-17;2026-03-31;1;FII;Patria Securities FII;35.507.457/0001-71;;;;;;80200;4964380
20.216.935/0001-17;2026-03-31;1;FII;XP Log FII - FII;26.502.794/0001-85;;;;;;39422;3965458.98
20.216.935/0001-17;2026-03-31;1;FII;FII - FII BTG PACTUAL CORPORATE OFFICE FUND;08.924.783/0001-01;;;;;;172225;8053241
20.216.935/0001-17;2026-03-31;1;FII;BTG PACTUAL LOGÍSTICA FII;11.839.593/0001-09;;;;;;1281;132391.35
20.216.935/0001-17;2026-03-31;1;FII;FII - SPX SYN MULTIESTRATÉGIA;43.010.543/0001-00;;;;;;126521;1089345.81
20.216.935/0001-17;2026-03-31;1;FII;FII - FII RBR RENDIMENTO HIGH GRADE;29.467.977/0001-03;;;;;;87963;7519077.24
20.216.935/0001-17;2026-03-31;1;FII;PÁTRIA LOG - FII - Resp LIMITADA;11.728.688/0001-47;;;;;;3347;522600.58
20.216.935/0001-17;2026-03-31;1;FII;FII MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS - FII;23.648.935/0001-84;;;;;;103091;9673028.53
20.216.935/0001-17;2026-03-31;1;FII;AUTONOMY EDIFÍCIOS CORPORATIVOS FII - FII;35.765.826/0001-26;;;;;;42489;2591829
20.216.935/0001-17;2026-03-31;1;FII;FII RIO NEGRO - FII;15.006.286/0001-90;;;;;;23953;1229986.55
20.216.935/0001-17;2026-03-31;1;FII;Kinea Unique HY CDI FII;42.754.362/0001-18;;;;;;65099;6884219.25
20.216.935/0001-17;2026-03-31;1;FII;FII - VBI PRIME PROPERTIES;35.652.102/0001-76;;;;;;213547;16229572
20.216.935/0001-17;2026-03-31;1;FII;PÁTRIA PRIME OFFICES - FII - Resp LIMITADA;11.260.134/0001-68;;;;;;16206;2478221.52
20.216.935/0001-17;2026-03-31;1;FII;FII RIO BRAVO RENDA CORPORATIVA;03.683.056/0001-86;;;;;;106621;15174300.72
20.216.935/0001-17;2026-03-31;1;FII;FII SHOPPING PÁTIO HIGIENOPOLIS;03.507.519/0001-59;;;;;;1899;1748979
20.216.935/0001-17;2026-03-31;1;FII;FUNDO DE FII KINEA FII Resp LIMITADA;30.091.444/0001-40;;;;;;13000;1086800
20.216.935/0001-17;2026-03-31;1;FII;HSI LOGÍSTICA FII;32.903.621/0001-71;;;;;;697;63810.35
20.216.935/0001-17;2026-03-31;1;FII;VINCI SHOPPING CENTERS FII - FII;17.554.274/0001-25;;;;;;82805;9058867
20.216.935/0001-17;2026-03-31;1;FII;FII RBR PROPERTIES - FII;21.408.063/0001-51;;;;;;76528;3994761.6
20.216.935/0001-17;2026-03-31;1;FII;FII CENESP;13.551.286/0001-45;;;;;;23424;36072.96
20.216.935/0001-17;2026-03-31;1;CRI/CRA;Opea Securitizadora S.A. CRI 22F1357736;02.773.542/0001-22;1;169;;;;2060;1759862.66
