CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
23.537.203/0001-17;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.5651789678296;0;0;0;0;0;0;1;0.5651789678296;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0.05;0;0;1691376.54
23.538.112/0001-04;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;1;;;N/A;N/A;;;;1170.88;;;5342410.27
23.570.871/0001-46;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16395644936145;0.06259134312558;0;0;0.09109077365649;0.03477444096718;0;0;0;0;0.74495277698207;0.28439012346289;0;0;0.191654636171;0.07316528956871;0;0;0.808345363829;0.30859061798694;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;;;;
23.648.935/0001-84;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;111433629.04;0;6319592.76
23.740.527/0001-58;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.972475703495588;;;1;0.972475703495588;;;;;;;Em comum, os contratos são reajustados anualmente pelo IGP-M.;Os contratos de seguro consideram o valor de reconstrução do imóvel, considerando orçamento de construtoras.;;;;30000;0;0;24485267.69
23.740.527/0001-58;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.950099;;;1;0.950099;;;;;;;Em comum, os contratos são reajustados anualmente pelo IGP-M.;Os contratos de seguro consideram o valor de reconstrução do imóvel, considerando orçamento de construtoras.;;;;30000;0;0;24287856.45
23.740.595/0001-17;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.987613308434085;0;0;1;0.987613308434085;;;;;;;6 Tipos de Contratos: aluguel minimo, o valor fixado minimo a ser pago mensalmente aluguel que incide sobre um percentual das vendas, ao que excede ao aluguel mimimo faturado custo total de boleto sobre as vendas, sem minimo garantido boleto com valor fixo  podendo ser distribuidos entre as cobranças ( condominio, aluguel, aluguel complementar, fundo de promoção boleto com  valor fixo + variavel, minimo fixo garantido + variavel sobre as vendas; Revisão do escopo de todas as coberturas e apólices guarda-chuvas de acordo com as necessidades dos shoppings Solicitação aos Shoppings para preenchimento e atualização dos dados básicos necessários para orçamentação da apólice Elaboração e envio de uma RFP para as principais Corretoras do Brasil (no mínimo são 04 empresas) Conferencia e equalização das coberturas enviadas nas propostas de apólice Negociação comercial Apresentação e validação da Diretoria da Terral Fechamento do negócio e desdobramento das informações as unidades.;;;;1790.33;0;0;2482966.11
23.740.595/0001-17;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.987613308434085;0;0;1;0.987613308434085;;;;;;;6 Tipos de Contratos: aluguel minimo, o valor fixado minimo a ser pago mensalmente aluguel que incide sobre um percentual das vendas, ao que excede ao aluguel mimimo faturado custo total de boleto sobre as vendas, sem minimo garantido boleto com valor fixo  podendo ser distribuidos entre as cobranças ( condominio, aluguel, aluguel complementar, fundo de promoção boleto com  valor fixo + variavel, minimo fixo garantido + variavel sobre as vendas; Revisão do escopo de todas as coberturas e apólices guarda-chuvas de acordo com as necessidades dos shoppings Solicitação aos Shoppings para preenchimento e atualização dos dados básicos necessários para orçamentação da apólice Elaboração e envio de uma RFP para as principais Corretoras do Brasil (no mínimo são 04 empresas) Conferencia e equalização das coberturas enviadas nas propostas de apólice Negociação comercial Apresentação e validação da Diretoria da Terral Fechamento do negócio e desdobramento das informações as unidades.;;;;21000;0;0;2363760.57
23.768.027/0001-24;2026-03-31;1;0.04177501759625;0.03185307377825;0;0;0.01777952012566;0.01355672358485;0.01612103802159;0.01229214595303;0.10988301022483;0.0837848032883;0.06468321501885;0.04932036750104;0.05225466097701;0.03984370724735;0;0;0.01594811757067;0.01216029567031;0.00088956236802;0.00067828327477;0.02166510875968;0.01651944983975;0.03767742249184;0.02872869450364;0.3901222380967;0.29746468458086;0.2312010887489;0.17628874292061;0.13391027089092;0.10210537263152;0;0;0.18571287965554;0.14160439414798;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;122.71;11074528.3;0;0
23.781.211/0001-04;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3773.72;4290876.87;;320819.06
23.876.086/0001-16;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;7147314.48
23.964.843/0001-03;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2174.86;;;3193436.76
24.514.406/0001-50;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-;-;-;-;-;139700.35;0;0;2576.54
24.774.904/0001-32;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.41;;;7147.84
24.796.967/0001-90;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;;;;
24.853.044/0001-22;2026-03-31;3;0.036204;0.036204;0.012298;0.012298;0.050991;0.050991;0.016704;0.016704;0.005863;0.005863;0.070445;0.070445;0.02485;0.02485;0.045427;0.045427;0;0;0.010749;0.010749;0;0;0.078514;0.078514;0.647955;0.647955;0;0;0.181675;0.181675;0;0;0.818325;0.818325;0;0;Contratos típicos que seguem a lei do inquilinato, com reajuste anual por índice, aviso prévio e multa por rescisão antecipada.Contratos atípicos de locação, com multas iguais aos saldos remanescentes.Prêmios de Locação.;Conforme Contrato.;n/a;;;5622345.06;;;83933784.77
24.853.060/0001-15;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada;Não possui informação apresentada;;;;7479018.62;;;5013650.99
24.960.430/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111598.77;448274762.55;;
24.976.492/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;Não há;;;;;0;;;
24.976.492/0001-13;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15801.84;;;
25.032.881/0001-53;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada.;;14891.89;43557049.02;;385.32
26.091.656/0001-50;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199.86;23436021.8;;
26.191.053/0001-20;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada.;Não possui informação apresentada.;;;;-525538.33;;;3206759.33
26.269.251/0001-60;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;Não há;;;;;0;;;0
26.452.053/0001-37;2026-03-31;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;Não há.;Não há;;;;641064.09;;;42800339.11
26.452.179/0001-01;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;699.28;;;
26.499.833/0001-32;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;n/a;n/a;;;;9373052.71;;;80954812.01
26.502.794/0001-85;2026-03-31;1;;;;;0.23;;;;;;0.04;;;;;;0.12;;;;;;;;0.61;;;;0.07;;;;0.93;;;;As carácterísticas básicas estão refletidas nas tabelas acima. O fundo conta com contratos de locação tanto atípicos quanto típicos. Para mais detalhes, os relatórios gerenciais podem ser visualizados na CVM.;O time de gestão da XP Vista Asset Management conta com um programa de Manutenção Preventiva (PMP), no intuito de monitorar e tomar ações com vistas à preservação dos imóveis. Para os imóveis com contrato Atípico, e/ou de monousuário, o Fundo monitora a renovação anual dos seguros providenciados pelas locatárias. Para os imóveis com contratos típicos e multiusuários o Fundo contrata anualmente uma apólice de seguro, seja diretamente ou indiretamente via condomínio.;;;;11001814.57;0;0;92284590.27
26.502.810/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Contrato de locação atipico.;Por se tratar de monousuário, a locatária é responsável pela renovação anual de seguros. O time de gestão, através da célula de engenharia, monitora e com periodicidade específica visita o imóvel para monitoramento.;;;;122623.18;;;1035777.98
26.545.627/0001-11;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;Os aluguéis serão reajustados anualmente, ou na menor periodicidade permitidas por lei, com base na variação  acumulada do IPCA/IBGE. A locatária detém apólice de seguro patrimonial para cada um dos imóveis, cobrindo os riscos relatívos às perdas e danos materiais causados  a cada um dos imóveis, equipamentos e utensílios localizados no seu interior. O valor de cobertura de cada seguro patrimonial deverá ser reavaliado anualmente, de forma a caracterizar a reposição integral dos bens segurados em caso de sinistros. Como garantia de cumprimento  de todas as obrigações principais e acessórias assumidas pela locatária, deverá contratar uma carta  de fiança bancária durante o prazo de vigência do contrato de locação junto ao Banco Citibank, em valor inicial correspondente de R$ 20.000.000,00.;A locatária detém apólice de seguro patrimonial para cada um dos imóveis, cobrindo os riscos relatívos às perdas e danos materiais causados  a cada um dos imóveis, equipamentos e utensílios localizados no seu interior. O valor de cobertura de cada seguro patrimonial deverá ser reavaliado anualmente, de forma a caracterizar a reposição integral dos bens segurados em caso de sinistros.;;;;430845.61;;;1006153.26
26.614.291/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Informação não apresentada;Informação não apresentada;;;;2329.53;19151737.07;;
26.642.727/0001-66;2026-03-31;1;0.05561797838846;0.05263847906278;0.02054549260023;0.01944485422534;0.01881672068819;0.01780869399922;0.05308579113193;0.05024194309099;0.02305037159244;0.02181554485824;0.02354803249345;0.02228654566908;0.03307731650657;0.03130533836062;0.0154629534612;0.01463459074926;0.02716993149771;0.0257144166638;0.03081484329804;0.02916406764082;0.01873458963958;0.01773096277619;0.02653585253513;0.02511430581542;0.47380930653266;0.44842696524268;0.17973081963442;0.17010249671761;0.46165614760241;0.43692486069964;0;0;0.03083065052751;0.02917902806444;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;9759323.63;0;0
