CNPJ_Fundo;Data_Referencia;Versao;Data_Entrega;Nome_Fundo;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre;Ano de Referência;Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Nome_Fundo_Classe
;2024-12-31;1;2025-02-12;;2020-12-22;INVESTIDORES EM GERAL;BRBBFOCTF004;4003900.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BB GESTAO DE RECURSOS DTVM S.A.;37180091000102;Av República do Chile;330;7º e 8º andares Torre Oeste;Centro;Rio de Janeiro;RJ;20031170;021-3808-7500;;;www.bb.com.br;bbasset.estruturados@bb.com.br;2024-12-31;2024;Fundo;37.180.091/0001-02;BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-31;1;2024-05-14;;2020-10-29;INVESTIDOR QUALIFICADO E PROFISSIONAL;;98902.19786;Não;Não;Não;Desenvolvimento para Venda;Híbrido;Ativa;Determinado;2026-10-29;31/12;Não;Sim;Não;Não;Sim;OLIVEIRA TRUST DTVM S.A.;37262531000162;Avenida das Américas;3434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-03-31;2024;Fundo;37.262.531/0001-62;XP IDEA!ZARVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-06-30;1;2024-08-14;;2020-10-29;INVESTIDOR QUALIFICADO E PROFISSIONAL;;98902.19786;Não;Não;Não;Desenvolvimento para Venda;Híbrido;Ativa;Determinado;2026-10-29;31/12;Não;Sim;Não;Não;Sim;OLIVEIRA TRUST DTVM S.A.;37262531000162;Avenida das Américas;3434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-06-30;2024;Fundo;37.262.531/0001-62;XP IDEA!ZARVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-09-30;1;2024-11-18;;2020-10-29;INVESTIDOR QUALIFICADO E PROFISSIONAL;;98902.19786;Não;Não;Não;Desenvolvimento para Venda;Híbrido;Ativa;Determinado;2026-10-29;31/12;Não;Sim;Não;Não;Sim;OLIVEIRA TRUST DTVM S.A.;37262531000162;Avenida das Américas;3434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-09-30;2024;Fundo;37.262.531/0001-62;XP IDEA!ZARVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-12-31;1;2025-02-11;;2020-10-29;INVESTIDOR QUALIFICADO E PROFISSIONAL;;98902.19786;Não;Não;Não;Desenvolvimento para Venda;Híbrido;Ativa;Determinado;2026-10-29;31/12;Não;Sim;Não;Não;Sim;OLIVEIRA TRUST DTVM S.A.;37262531000162;Avenida das Américas;3434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-12-31;2024;Fundo;37.262.531/0001-62;XP IDEA!ZARVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-31;1;2024-05-14;;2021-09-06;INVESTIDOR QUALIFICADO;BRLPLPR01M18;363698.0;Não;Não;Não;Desenvolvimento para Venda;Residencial;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;37262752000130;Avenida das Américas;3.434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-03-31;2024;Fundo;37.262.752/0001-30;LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIARIO
;2024-06-30;1;2024-08-13;;2021-09-06;INVESTIDOR QUALIFICADO;BRLPLPR01M18;363698.0;Não;Não;Não;Desenvolvimento para Venda;Residencial;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;37262752000130;Avenida das Américas;3.434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-06-30;2024;Fundo;37.262.752/0001-30;LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIARIO
;2024-09-30;1;2024-11-07;;2021-09-06;INVESTIDOR QUALIFICADO;BRLPLPR01M18;498510.0;Não;Não;Não;Desenvolvimento para Venda;Residencial;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;37262752000130;Avenida das Américas;3.434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-09-30;2024;Fundo;37.262.752/0001-30;LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIARIO
;2024-12-31;1;2025-02-13;;2021-09-06;INVESTIDOR QUALIFICADO;BRLPLPR01M18;580510.0;Não;Não;Não;Desenvolvimento para Venda;Residencial;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;37262752000130;Avenida das Américas;3.434;Bloco 07, sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-12-31;2024;Classe;37.262.752/0001-30;LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIARIO
;2024-03-31;1;2024-05-14;;2020-12-18;INVESTIDOR QUALIFICADO;BRERCRCTR004;2376.0;Não;Não;Não;Desenvolvimento para Venda;Híbrido;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;37266902000184;AVENIDA DAS AMÉRICAS;3434;BLOCO 7 - SALA 201;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-03-31;2024;Fundo;37.266.902/0001-84;ESTOQUE RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-06-30;1;2024-08-14;;2020-12-18;INVESTIDOR QUALIFICADO;BRERCRCTR004;2376.0;Não;Não;Não;Desenvolvimento para Venda;Híbrido;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;37266902000184;AVENIDA DAS AMÉRICAS;3434;BLOCO 7 - SALA 201;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-06-30;2024;Fundo;37.266.902/0001-84;ESTOQUE RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-09-30;1;2024-11-12;;2020-12-18;INVESTIDOR QUALIFICADO;BRERCRCTR004;2376.0;Não;Não;Não;Desenvolvimento para Venda;Híbrido;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;37266902000184;AVENIDA DAS AMÉRICAS;3434;BLOCO 7 - SALA 201;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-09-30;2024;Fundo;37.266.902/0001-84;ESTOQUE RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-12-31;1;2025-02-14;;2020-12-18;INVESTIDOR QUALIFICADO;BRERCRCTR004;2376.0;Não;Não;Não;Desenvolvimento para Venda;Híbrido;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;37266902000184;AVENIDA DAS AMÉRICAS;3434;BLOCO 7 - SALA 201;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-102;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2024-12-31;2024;Fundo;37.266.902/0001-84;ESTOQUE RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-31;1;2024-05-15;;2024-02-26;INVESTIDORES EM GERAL;BRGARECTF001;125866045.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S.A.;37295919000160;Av. Paulista;1793;2 andar;Bela Vista;São Paulo;SP;01311200;31381171;;;https://www.daycoval.com.br/institucional/mercado-de-capitais;middlesmc@bancodaycoval.com.br;2024-03-31;2024;Fundo;37.295.919/0001-60;FUNDO DE INVESTIMENTO IMOBILIÁRIO GUARDIAN REAL ESTATE
;2024-06-30;1;2024-08-14;;2024-02-26;INVESTIDORES EM GERAL;BRGARECTF001;125866045.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S.A.;37295919000160;Av. Paulista;1793;2 ANDAR;Bela Vista;São Paulo;SP;01311200;31388805;;;www.bancodaycoval.com.br;middlesmc@bancodaycoval.com.br;2024-06-30;2024;Fundo;37.295.919/0001-60;FUNDO DE INVESTIMENTO IMOBILIÁRIO GUARDIAN REAL ESTATE
;2024-09-30;1;2024-11-18;;2024-02-26;INVESTIDOR QUALIFICADO;BRGARECTF001;125866045.0;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;37295919000160;Avenida Paulista;1793;2º andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2024-09-30;2024;Fundo;37.295.919/0001-60;FUNDO DE INVESTIMENTO IMOBILIÁRIO GUARDIAN REAL ESTATE
;2024-12-31;1;2025-02-14;;2024-02-26;INVESTIDOR QUALIFICADO;BRGARECTF001;147458223.0;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;37295919000160;Avenida Paulista;1793;2º andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2024-12-31;2024;Fundo;37.295.919/0001-60;FUNDO DE INVESTIMENTO IMOBILIÁRIO GUARDIAN REAL ESTATE
;2024-03-31;1;2024-05-15;;2020-08-10;INVESTIDOR PROFISSIONAL;;12001.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;37295952000190;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-03-31;2024;Fundo;37.295.952/0001-90;FBV KEYDEV FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-06-30;1;2024-07-25;;2020-08-10;INVESTIDOR PROFISSIONAL;;12001.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;37295952000190;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-06-30;2024;Fundo;37.295.952/0001-90;FBV KEYDEV FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-09-30;1;2024-11-22;;2020-08-10;INVESTIDOR QUALIFICADO;0;12301.00000058;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;37295952000190;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-09-30;2024;Fundo;37.295.952/0001-90;FBV KEYDEV FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-12-31;1;2025-02-14;;2023-09-28;INVESTIDOR QUALIFICADO;0;12301.00000058;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;37295952000190;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-12-31;2024;Classe;37.295.952/0001-90;FBV KEYDEV FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-31;1;2024-05-15;;2024-01-30;INVESTIDORES EM GERAL;BR0I6OCTF009;0.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;37433832000101;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2024-03-31;2024;Fundo;37.433.832/0001-01;VÊNUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-06-30;1;2024-08-13;;2024-01-30;INVESTIDORES EM GERAL;BR0I6OCTF009;312025.15350698;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;37433832000101;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2024-06-30;2024;Fundo;37.433.832/0001-01;VÊNUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-09-30;1;2024-11-13;;2024-01-30;INVESTIDORES EM GERAL;BR0I6OCTF009;312025.15350698;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;37433832000101;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2024-09-30;2024;Fundo;37.433.832/0001-01;VÊNUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-12-31;1;2025-02-14;;2024-01-30;INVESTIDORES EM GERAL;BR0I6OCTF009;312025.15350698;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;37433832000101;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2024-12-31;2024;Classe;37.433.832/0001-01;VÊNUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-03-28;1;2024-05-16;;2021-12-07;INVESTIDORES EM GERAL;;1139780.0;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;37899356000119;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;juridico.fii@brltrust.com.br;2024-03-28;2024;Fundo;37.899.356/0001-19;CENU FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-06-30;1;2024-08-14;;2021-12-07;INVESTIDORES EM GERAL;;1139780.0;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;37899356000119;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-06-30;2024;Fundo;37.899.356/0001-19;CENU FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-09-30;1;2024-11-13;;2021-12-07;INVESTIDORES EM GERAL;;1139780.0;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;37899356000119;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-09-30;2024;Fundo;37.899.356/0001-19;CENU FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-12-31;1;2025-02-10;;2021-12-07;INVESTIDORES EM GERAL;;1139780.0;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;37899356000119;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-12-31;2024;Fundo;37.899.356/0001-19;CENU FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-31;1;2024-05-16;;2020-09-30;INVESTIDORES EM GERAL;BRPNDLCTF000;132854.0;Não;Não;Não;Híbrido;Títulos e Val. Mob.;Ativa;Determinado;2025-09-30;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37899400000190;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-03-31;2024;Fundo;37.899.400/0001-90;PANORAMA DESENVOLVIMENTO LOGÍSTICO FII
;2024-06-30;1;2024-07-30;;2020-09-30;INVESTIDORES EM GERAL;BRPNDLCTF000;135216.0;Não;Não;Não;Híbrido;Títulos e Val. Mob.;Ativa;Determinado;2025-09-30;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37899400000190;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-06-30;2024;Fundo;37.899.400/0001-90;PANORAMA DESENVOLVIMENTO LOGÍSTICO FII
;2024-09-30;1;2024-11-06;;2020-09-30;INVESTIDORES EM GERAL;BRPNDLCTF000;144332.0;Não;Não;Não;Híbrido;Títulos e Val. Mob.;Ativa;Determinado;2025-09-30;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37899400000190;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-09-30;2024;Fundo;37.899.400/0001-90;PANORAMA DESENVOLVIMENTO LOGÍSTICO FII
;2024-12-31;1;2025-02-06;;2020-09-30;INVESTIDORES EM GERAL;BRPNDLCTF000;144332.0;Não;Não;Não;Híbrido;Títulos e Val. Mob.;Ativa;Determinado;2025-09-30;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37899400000190;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-12-31;2024;Classe;37.899.400/0001-90;PANORAMA DESENVOLVIMENTO LOGÍSTICO FII
;2024-03-28;1;2024-05-08;;2020-12-16;INVESTIDORES EM GERAL;BRRBHYCTF005;1893505.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37899479000150;Rua Alves Guimarães;1212;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-03-28;2024;Fundo;37.899.479/0001-50;RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FII
;2024-06-30;1;2024-07-29;;2020-12-16;INVESTIDORES EM GERAL;BRRBHYCTF005;1893505.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37899479000150;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-06-30;2024;Fundo;37.899.479/0001-50;RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FII
;2024-09-30;1;2024-11-07;;2020-12-16;INVESTIDORES EM GERAL;BRRBHYCTF005;1893505.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37899479000150;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-09-30;2024;Fundo;37.899.479/0001-50;RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FII
;2024-12-31;1;2025-01-24;;2020-12-16;INVESTIDORES EM GERAL;BRRBHYCTF005;1893505.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37899479000150;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-12-31;2024;Fundo;37.899.479/0001-50;RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FII
;2024-03-28;1;2024-05-15;;2020-11-19;INVESTIDOR PROFISSIONAL;;1304343.90368557;Não;Sim;Não;Desenvolvimento para Venda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;37931298000163;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;fundos@vortx.com;2024-03-28;2024;Fundo;37.931.298/0001-63;PETTRA FUNDO DE INVESEIMTNO IMOBILIÁRIO
;2024-06-30;1;2024-08-14;;2020-11-19;INVESTIDOR PROFISSIONAL;;1337990.27232171;Não;Sim;Não;Desenvolvimento para Venda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;37931298000163;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;fundos@vortx.com;2024-06-30;2024;Fundo;37.931.298/0001-63;PETTRA FUNDO DE INVESEIMTNO IMOBILIÁRIO
;2024-09-30;1;2024-11-14;;2020-11-19;INVESTIDOR PROFISSIONAL;BR0LTECTF004;1375840.51301138;Não;Sim;Não;Desenvolvimento para Venda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;37931298000163;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;fundos@vortx.com;2024-09-30;2024;Fundo;37.931.298/0001-63;PETTRA FUNDO DE INVESEIMTNO IMOBILIÁRIO
;2024-12-31;1;2025-02-11;;2020-11-20;INVESTIDOR PROFISSIONAL;BR0LTECTF004;1380230.65650341;Não;Sim;Não;Híbrido;Outros;Ativa;Indeterminado;;30/06;Não;Sim;Não;Não;Sim;PLANNER CORRETORA DE VALORES S.A.;37931298000163;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 2172-2667;www.planner.com.br;inforegulatorio@planner.com.br;2024-12-31;2024;Classe;37.931.298/0001-63;PETTRA - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-28;1;2024-05-06;;2021-05-07;INVESTIDOR QUALIFICADO;;477007500.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;37950819000120;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-03-31;2024;Fundo;37.950.819/0001-20;CONTE BIANCAMANO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-06-30;1;2024-08-14;;2020-07-30;INVESTIDOR QUALIFICADO;BR0L2UCTF000;477007500.0;Não;Sim;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;37950819000120;Praia de Botafogo;501;Torre Corcovado, 5º andar - parte;Botafogo;Rio de Janeiro;RJ;22250040;(21) 3262-9600;;;https://www.btgpactual.com/;ol-reguladores@btgpactual.com;2024-06-28;2024;Fundo;37.950.819/0001-20;CONTE BIANCAMANO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-09-30;1;2024-11-12;;2020-07-30;INVESTIDOR QUALIFICADO;BR0L2UCTF000;477007500.0;Não;Sim;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;37950819000120;Praia de Botafogo;501;Torre Corcovado, 5º andar - parte;Botafogo;Rio de Janeiro;RJ;22250040;(21) 3262-9600;;;https://www.btgpactual.com/;ol-reguladores@btgpactual.com;2024-09-30;2024;Fundo;37.950.819/0001-20;CONTE BIANCAMANO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-12-31;1;2025-02-12;;2021-05-10;INVESTIDOR QUALIFICADO;BR0L2UCTF000;477007500.0;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11)3383-3102;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2024-12-31;2024;Fundo;37.950.819/0001-20;CONTE BIANCAMANO FUNDO DE INVESTIMENTO IMOBILIARIO
;2024-03-31;1;2024-05-15;;2021-12-23;INVESTIDORES EM GERAL;BRBLURCTF005;90000.0;Não;Não;Não;Híbrido;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL;38051307000194;AV PAULISTA;1793;2 ANDAR;BELA VISTA;SÃO PAULO;SP;01311200;1131380921;;;WWW.DAYCOVAL.COM.BR;middlesmc@bancodaycoval.com.br;2024-03-31;2024;Fundo;38.051.307/0001-94;FII - BLUE RECEBÍVEIS IMOBILIÁRIOS
